302, 101863734, 0.7670080235981559, 6.9838080476234685, 108758.32550396366, 0.026006069636770934, 114809.22263094434, 8851083.021003988, 158709476.8512915
1, 101863769, 0.9353597347084543, 5.992850970575998, 696987.07322683744, 0.1308709423735023, 38230318.31395262, 1099272843.6818218, 8680121002.247501
3, 101867516, 0.9353597347084543, 5.992850970575998, 50115.956404203112, 0.44460717989711673, 18809552.66991525, 783221875.1925483, 7069222167.063072
5, 101863510, 0.9353597347084543, 5.992850970575998, 2208243.3604574404, 0.0027204118169027558, 22566182.83235623, 337949637.0143217, 4977178771.956609
7, 101863727, 0.9353597347084543, 5.992850970575998, 1512935.8801549836, 0.14801595813311258, 9394824.332096115, 503087851.44533825, 4430441129.654357
8, 101865286, 0.9353597347084543, 5.992850970575998, 1209983.0091286192, 0.37422276922383968, 20527869.322560713, 366483241.53483033, 4365367132.825429
10, 101863565, 0.9353597347084543, 5.992850970575998, 5364994.2714397991, 0.0041564173315627, 13411749.303249855, 349348971.94807327, 3683397822.771692
10, 101863705, 0.9353597347084543, 5.992850970575998, 50154.24075529434, 0.33485896860215481, 13411749.303249855, 349348971.94807327, 3683397822.771692
12, 101864796, 0.9353597347084543, 5.992850970575998, 729526.97556429368, 0.15020855301026273, 5155637.244330466, 404892362.4479615, 3520035337.414174
15, 101863741, 0.9353597347084543, 5.992850970575998, 1341365.3966123234, 0.1195620319670137, 9389354.89409442, 337098474.768828, 3330466767.4304986
19, 101863739, 0.9353597347084543, 5.992850970575998, 205183.81221489891, 0.10857109880624484, 2941068.608511268, 333306604.6776514, 2749268267.3657284
21, 101863732, 0.9353597347084543, 5.992850970575998, 273561.10013591201, 0.54812975438482536, 2653895.3880084986, 263019057.0567024, 2423201237.434281
27, 101863726, 0.9353597347084543, 5.992850970575998, 533393.38499584433, 0.14718679307157836, 8290001.328338431, 261143562.0335878, 2271793078.680217
40, 101865398, 0.9353597347084543, 5.992850970575998, 250731.02662274623, 0.28716826764020453, 3326761.21266427, 147745033.1082449, 1618033358.6729052
41, 101863883, 0.9353597347084543, 5.992850970575998, 215157.36232884281, 0.20816452073171707, 2861867.4478899827, 112813921.88707724, 1606669228.1484807
57, 101866127, 0.9353597347084543, 5.992850970575998, 101769.30375385999, 0.051771171627873418, 1106535.114116006, 152092507.26762766, 1067257957.0855993
337, 101863734, 0.9353597347084543, 5.992850970575998, 109334.99476783841, 0.05365308552127105, 115108.88817354165, 2780673.459686484, 175272560.89281878
1, 101863510, 2.1643272258295134, 2.9846151407400363, 2224483.5517949699, 21.773478097156367, 1357321315.3069093, 13933566099.677269, 132204261299.93373
1, 101863741, 2.1643272258295134, 2.9846151407400363, 1349986.7395772233, 1.5047156937809458, 1357321315.3069093, 13933566099.677269, 132204261299.93373
1, 101866127, 2.1643272258295134, 2.9846151407400363, 102552.86878012781, 24.122660987461416, 1357321315.3069093, 13933566099.677269, 132204261299.93373
2, 101863769, 2.1643272258295134, 2.9846151407400363, 699974.88290911296, 0.59521565034545187, 541129801.7839923, 10102112366.564737, 80311180005.44626
8, 101863732, 2.1643272258295134, 2.9846151407400363, 274298.87868093973, 0.25941581900445165, 66550678.7139265, 1673550146.8286855, 17558923248.86782
9, 101867516, 2.1643272258295134, 2.9846151407400363, 50149.463846456456, 0.79593182585526878, 116311876.85166058, 1765868562.5719318, 17324757801.734886
10, 101865286, 2.1643272258295134, 2.9846151407400363, 1215719.555085995, 0.0035559779348331663, 88888746.54025081, 1529607108.8092563, 17227770505.592278
13, 101863565, 2.1643272258295134, 2.9846151407400363, 5476807.6771079814, 0.0012734634772800233, 46893957.802046865, 2136576452.460489, 13961971025.97115
13, 101863705, 2.1643272258295134, 2.9846151407400363, 50185.813946680573, 0.62370990552655858, 46893957.802046865, 2136576452.460489, 13961971025.97115
16, 101864796, 2.1643272258295134, 2.9846151407400363, 732505.77716395957, 1.4400054023070348, 84048437.92279434, 662044048.646308, 10723389276.896576
22, 101863727, 2.1643272258295134, 2.9846151407400363, 1516758.5125115055, 0.030790730724919176, 47118848.85874708, 694376689.065955, 7159235162.640848
26, 101863739, 2.1643272258295134, 2.9846151407400363, 205617.65086831493, 0.62046193594425669, 35861459.31906865, 527099549.26372373, 6105762389.014802
35, 101863726, 2.1643272258295134, 2.9846151407400363, 534128.17926810565, 0.026208527594772223, 16681433.554174721, 442887374.6200277, 4710794685.1391535
36, 101865398, 2.1643272258295134, 2.9846151407400363, 250753.57446142574, 0.065539339164218446, 11049748.283324486, 554750512.694756, 4294004390.4031267
44, 101863883, 2.1643272258295134, 2.9846151407400363, 215401.34044357398, 0.14347994106770975, 5095765.8150990335, 161382284.96865404, 2947394006.9902525
141, 101863734, 2.1643272258295134, 2.9846151407400363, 111161.09337932535, 0.095574840534608185, 116389.09024354283, 10098440.699587017, 742106202.2792202
1, 101863510, 3.2889166560521774, 1.9993712291854, 2229703.1553920321, 0.68142153485617984, 9691792359.078945, 43086720655.64132, 378679594392.80835
1, 101863726, 3.2889166560521774, 1.9993712291854, 534459.15722362406, 26.940665312767454, 9691792359.078945, 43086720655.64132, 378679594392.80835
1, 101863741, 3.2889166560521774, 1.9993712291854, 1351161.6588182189, 1.4219624340056427, 9691792359.078945, 43086720655.64132, 378679594392.80835
1, 101863769, 3.2889166560521774, 1.9993712291854, 700567.70316772803, 0.72469218077984876, 9691792359.078945, 43086720655.64132, 378679594392.80835
1, 101866127, 3.2889166560521774, 1.9993712291854, 102554.51980140367, 18.847754881046658, 9691792359.078945, 43086720655.64132, 378679594392.80835
2, 101865286, 3.2889166560521774, 1.9993712291854, 1225929.8575060738, 1.7902679263617114, 1175763323.1081984, 12812221286.343525, 124514050767.15144
6, 101863565, 3.2889166560521774, 1.9993712291854, 5595350.0652212994, 0.78906705010965794, 275080764.59223306, 4759457618.759564, 39187222733.83294
6, 101863705, 3.2889166560521774, 1.9993712291854, 50202.258533070446, 1.4358025736588214, 275080764.59223306, 4759457618.759564, 39187222733.83294
7, 101867516, 3.2889166560521774, 1.9993712291854, 50171.811352010431, 1.2941411410008952, 168686514.54173476, 3363041789.069812, 31492030130.808422
10, 101863739, 3.2889166560521774, 1.9993712291854, 206062.66672852734, 1.9242832602002773, 158964176.23448598, 1676530465.8956492, 24665944917.60498
11, 101863732, 3.2889166560521774, 1.9993712291854, 274962.05040680734, 0.41818321243655493, 167653274.40934512, 1878828032.1582904, 21042470117.035366
15, 101864796, 3.2889166560521774, 1.9993712291854, 734401.28774942062, 1.7088895691084889, 95031169.1067222, 443970901.7268209, 11703778626.219805
16, 101863883, 3.2889166560521774, 1.9993712291854, 215991.56327959616, 0.16595527708135255, 29123095.63417706, 564830176.1480366, 11218160996.688416
22, 101863727, 3.2889166560521774, 1.9993712291854, 1538322.3148784374, 0.11455618930496303, 66073802.46190955, 704532567.2742337, 7346481662.205237
32, 101865398, 3.2889166560521774, 1.9993712291854, 250804.66631647278, 0.31367470527543195, 20919852.509472806, 399176864.80818856, 4738374490.928328
95, 101863734, 3.2889166560521774, 1.9993712291854, 112207.75106371471, 0.064474801284978275, 117273.32309713814, 3841428.14055036, 981551619.3735255
1, 101863510, 3.457268367157651, 1.8984746967755104, 2229770.1357363448, 3.3759086774993339, 11815627211.163288, 46777952133.61938, 416273275612.6613
1, 101863741, 3.457268367157651, 1.8984746967755104, 1351264.3399071072, 2.7227580408952639, 11815627211.163288, 46777952133.61938, 416273275612.6613
1, 101863769, 3.457268367157651, 1.8984746967755104, 700579.25340862025, 0.74180957393911628, 11815627211.163288, 46777952133.61938, 416273275612.6613
1, 101866127, 3.457268367157651, 1.8984746967755104, 102554.5336174813, 25.334238255080869, 11815627211.163288, 46777952133.61938, 416273275612.6613
2, 101865286, 3.457268367157651, 1.8984746967755104, 1226341.4660905956, 2.089080252585152, 1433405612.3601449, 11565821795.958994, 114873013458.96475
4, 101863565, 3.457268367157651, 1.8984746967755104, 5661675.6379832542, 1.5175014464163468, 349572785.3464014, 4726606257.29518, 43383114087.07538
7, 101867516, 3.457268367157651, 1.8984746967755104, 50173.586717984886, 1.2521225289070721, 189825662.96475556, 3270139759.6159253, 31715643145.936844
10, 101863739, 3.457268367157651, 1.8984746967755104, 206139.37359148602, 0.49583433296651941, 167261166.9822185, 1647291496.7557275, 25647221111.200523
11, 101863732, 3.457268367157651, 1.8984746967755104, 275100.62566535838, 0.97676689757615986, 172375287.1650058, 1902317692.6001081, 21526227798.54394
15, 101864796, 3.457268367157651, 1.8984746967755104, 734821.18598051579, 0.50206425790836351, 96322082.03218168, 417116562.8563098, 12115196903.446259
17, 101863883, 3.457268367157651, 1.8984746967755104, 216075.64792800511, 0.4221135141104011, 29689366.558815293, 392189293.5674897, 10918255461.97089
23, 101863727, 3.457268367157651, 1.8984746967755104, 1538600.2943601969, 0.032886036110151666, 67541095.46599872, 705523343.2628894, 6759968077.728412
31, 101865398, 3.457268367157651, 1.8984746967755104, 250840.03547518572, 0.12284926405758005, 21946787.70808447, 372829011.4165797, 4769255099.2538
42, 101863726, 3.457268367157651, 1.8984746967755104, 534733.37873227033, 0.15445632023153497, 25029448.968073554, 189432905.06244668, 2537882626.0436873
97, 101863734, 3.457268367157651, 1.8984746967755104, 112283.7740308311, 0.04092851217451976, 117332.1813148186, 3894415.9258462293, 1008137211.7188203
1, 101863510, 4.282191751544392, 1.4999377911455287, 2230263.977614874, 1.5405348949426676, 30957800426.38784, 77298297580.94952, 750267412325.5128
1, 101863732, 4.282191751544392, 1.4999377911455287, 275542.4638277177, 68.948974938131855, 30957800426.38784, 77298297580.94952, 750267412325.5128
1, 101863741, 4.282191751544392, 1.4999377911455287, 1351473.2390007556, 2.2881928005499974, 30957800426.38784, 77298297580.94952, 750267412325.5128
1, 101863769, 4.282191751544392, 1.4999377911455287, 700600.91701833194, 0.58751501598260125, 30957800426.38784, 77298297580.94952, 750267412325.5128
1, 101866127, 4.282191751544392, 1.4999377911455287, 102554.5405255201, 37.327685008146901, 30957800426.38784, 77298297580.94952, 750267412325.5128
2, 101865286, 4.282191751544392, 1.4999377911455287, 1228993.2687650982, 0.44532133172627103, 2051217593.8313262, 11481253086.48474, 111494232073.24812
4, 101863565, 4.282191751544392, 1.4999377911455287, 5716437.2643040139, 0.6074940331401254, 621401086.9297917, 5071926726.981052, 57096362912.12228
4, 101863727, 4.282191751544392, 1.4999377911455287, 1553568.301270271, 10.952106179443174, 621401086.9297917, 5071926726.981052, 57096362912.12228
6, 101867516, 4.282191751544392, 1.4999377911455287, 50182.798587739519, 0.94779256814680024, 225787276.88833857, 3024801230.9251595, 33288820982.89461
7, 101863739, 4.282191751544392, 1.4999377911455287, 206410.95622930644, 0.72597320505133212, 175895166.7992685, 1807749441.1109014, 27974985715.33668
12, 101864796, 4.282191751544392, 1.4999377911455287, 736145.76097431534, 3.0175533055854049, 99245038.48179798, 321243201.4806662, 13227358115.035797
14, 101863883, 4.282191751544392, 1.4999377911455287, 216501.59760109882, 0.60713126385370841, 31128664.325025853, 301149118.8160086, 10967717336.49927
24, 101865398, 4.282191751544392, 1.4999377911455287, 253490.81575994429, 0.42179453837106456, 23879075.808810502, 210958060.06948304, 4852771615.737512
67, 101863726, 4.282191751544392, 1.4999377911455287, 545044.42799037031, 0.599703682608554, 25176875.42724119, 31881408.42115584, 1507023760.6182616
90, 101863734, 4.282191751544392, 1.4999377911455287, 112793.70473175161, 0.037219446277686218, 117772.70349578437, 5908981.93701201, 1109246614.1799057
1, 101863510, 4.319229127986116, 1.4849745850044922, 2230275.030476972, 0.82440650841880747, 31916860795.89307, 79458807309.42703, 769146424500.9303
1, 101863732, 4.319229127986116, 1.4849745850044922, 275542.4638277177, 75.326925969976131, 31916860795.89307, 79458807309.42703, 769146424500.9303
1, 101863741, 4.319229127986116, 1.4849745850044922, 1351475.2285159333, 0.94634242653265821, 31916860795.89307, 79458807309.42703, 769146424500.9303
1, 101863769, 4.319229127986116, 1.4849745850044922, 700601.08281126339, 0.68761889541098886, 31916860795.89307, 79458807309.42703, 769146424500.9303
1, 101866127, 4.319229127986116, 1.4849745850044922, 102554.5405255201, 33.905996837687219, 31916860795.89307, 79458807309.42703, 769146424500.9303
2, 101865286, 4.319229127986116, 1.4849745850044922, 1229061.5754528625, 2.1020945653771403, 2109061595.7128592, 11536681400.041388, 112433658351.65613
4, 101863565, 4.319229127986116, 1.4849745850044922, 5718308.2927999282, 0.66142097641839659, 629855003.1710293, 5058919640.614423, 57273129599.045166
4, 101863727, 4.319229127986116, 1.4849745850044922, 1553718.8412520427, 8.4699281739364078, 629855003.1710293, 5058919640.614423, 57273129599.045166
6, 101867516, 4.319229127986116, 1.4849745850044922, 50183.085271350181, 1.6757160684973906, 227828413.902272, 3004767777.5784426, 33417478200.31288
7, 101863739, 4.319229127986116, 1.4849745850044922, 206414.87999535113, 2.6120844810509842, 176365702.8519694, 1810774251.047791, 28079058906.294846
12, 101864796, 4.319229127986116, 1.4849745850044922, 736202.90427136095, 1.8496625042970998, 99250982.53876495, 321582053.80773187, 13255252679.321041
14, 101863883, 4.319229127986116, 1.4849745850044922, 216504.62332209811, 0.21511618056985862, 31386375.318255078, 307827791.5800182, 11143554989.620083
25, 101865398, 4.319229127986116, 1.4849745850044922, 253583.10715846086, 0.55422676579215691, 23835806.033615634, 210578931.8002829, 4863241972.078671
67, 101863726, 4.319229127986116, 1.4849745850044922, 545045.03589778568, 0.45099438074351261, 25136874.724255804, 32352689.75021434, 1486983444.48082
93, 101863734, 4.319229127986116, 1.4849745850044922, 112803.1411127676, 0.055161120622821046, 117779.47639608625, 5909056.904776199, 1114968570.79236
1, 101863510, 4.750209508400876, 1.324818705657913, 2230330.0737302192, 1.1191421418131664, 44899799612.53271, 98304235092.65186, 970993987661.5565
1, 101863726, 4.750209508400876, 1.324818705657913, 545248.74014624802, 32.657433237708659, 44899799612.53271, 98304235092.65186, 970993987661.5565
1, 101863741, 4.750209508400876, 1.324818705657913, 1351539.1140588585, 2.9005690106825157, 44899799612.53271, 98304235092.65186, 970993987661.5565
1, 101863769, 4.750209508400876, 1.324818705657913, 700602.7960048886, 0.83780819847562105, 44899799612.53271, 98304235092.65186, 970993987661.5565
1, 101866127, 4.750209508400876, 1.324818705657913, 102554.56124963654, 30.075732175006024, 44899799612.53271, 98304235092.65186, 970993987661.5565
2, 101865286, 4.750209508400876, 1.324818705657913, 1229637.6506253995, 1.9394760038845382, 2667469940.2838373, 11977632925.22231, 124688666626.60991
3, 101863565, 4.750209508400876, 1.324818705657913, 5758537.6160345096, 0.00089352490533780736, 713895717.8036757, 4670204111.768477, 56000567862.07488
3, 101863727, 4.750209508400876, 1.324818705657913, 1560003.9407553321, 1.1243748966826563, 713895717.8036757, 4670204111.768477, 56000567862.07488
5, 101867516, 4.750209508400876, 1.324818705657913, 50186.511658600495, 1.561904550394313, 248960386.81628573, 2700079927.980962, 34792375967.02399
6, 101863739, 4.750209508400876, 1.324818705657913, 206584.49998031941, 1.1344032075570607, 181224920.11267492, 1901761593.9664066, 29707732168.239216
11, 101863883, 4.750209508400876, 1.324818705657913, 216668.86885287132, 0.65408600390340921, 31966426.9798525, 477944820.7716823, 13360648830.175257
12, 101864796, 4.750209508400876, 1.324818705657913, 736794.3981865244, 2.8134160939013939, 100017778.27836767, 247583622.09139624, 13647400199.583216
23, 101865398, 4.750209508400876, 1.324818705657913, 253857.05234555466, 0.39693579633555875, 23671047.50799454, 197461488.5862416, 4934473981.408261
24, 101863732, 4.750209508400876, 1.324818705657913, 275565.23272363917, 3.4203649289224782, 197643602.22353363, 291764337.25602937, 3092310010.7859335
109, 101863734, 4.750209508400876, 1.324818705657913, 113303.23476642107, 0.028934830844357162, 118250.7678454216, 6200365.901625312, 967508826.6135511
1, 101863510, 5.868064870101595, 0.9997720460692914, 2230385.5590979499, 0.81542075715696649, 69665135042.64554, 109159488579.84264, 1056174744125.7761
1, 101863726, 5.868064870101595, 0.9997720460692914, 545248.96120349003, 20.188119266752881, 69665135042.64554, 109159488579.84264, 1056174744125.7761
1, 101863732, 5.868064870101595, 0.9997720460692914, 276020.91459577595, 79.497888337890657, 69665135042.64554, 109159488579.84264, 1056174744125.7761
1, 101863741, 5.868064870101595, 0.9997720460692914, 2052275.5391665092, 1.3405054426597627, 69665135042.64554, 109159488579.84264, 1056174744125.7761
1, 101866127, 5.868064870101595, 0.9997720460692914, 102554.65796217989, 9.1373892703665671, 69665135042.64554, 109159488579.84264, 1056174744125.7761
2, 101865286, 5.868064870101595, 0.9997720460692914, 1230514.3636469964, 1.0820657572104375, 4598977352.281992, 10244515218.66046, 130347123640.25793
3, 101863565, 5.868064870101595, 0.9997720460692914, 5899379.816601852, 0.69256510793145976, 818999824.6353515, 4702994828.569576, 58933577368.44783
3, 101863727, 5.868064870101595, 0.9997720460692914, 1575753.8271302038, 0.76917124403914183, 818999824.6353515, 4702994828.569576, 58933577368.44783
5, 101867516, 5.868064870101595, 0.9997720460692914, 50196.928981127669, 3.0027008843046055, 283332826.3358813, 2135760637.2308533, 37185035647.52882
6, 101863739, 5.868064870101595, 0.9997720460692914, 206839.71056615745, 4.0520417131804995, 187824113.30612424, 2272167909.1981254, 35577864706.357605
10, 101863883, 5.868064870101595, 0.9997720460692914, 217361.49645622954, 0.46619895894691887, 35412557.66673262, 742882251.4171165, 14131836847.833817
11, 101864796, 5.868064870101595, 0.9997720460692914, 739774.69192257337, 0.73898736033906687, 99947549.60625434, 303049551.5293725, 15124787766.634636
20, 101865398, 5.868064870101595, 0.9997720460692914, 254237.1050087873, 0.48498616835322228, 24014304.442486145, 282864692.102064, 5069047107.431182
516, 101863734, 5.868064870101595, 0.9997720460692914, 114812.09551158491, 0.016995066183971941, 119725.16611196645, 0.0, 154907036.51260558
1, 101863510, 6.905111410469931, 0.7749321181873075, 4282743.1105012251, 0.33636862745384166, 88041756951.3279, 121245962551.55504, 1160162491043.894
1, 101863726, 6.905111410469931, 0.7749321181873075, 545249.12699642149, 38.247312749491101, 88041756951.3279, 121245962551.55504, 1160162491043.894
1, 101863732, 6.905111410469931, 0.7749321181873075, 276020.94222793117, 77.771719910853065, 88041756951.3279, 121245962551.55504, 1160162491043.894
1, 101866127, 6.905111410469931, 0.7749321181873075, 102554.67177825751, 6.6047615349518329, 88041756951.3279, 121245962551.55504, 1160162491043.894
2, 101865286, 6.905111410469931, 0.7749321181873075, 1230777.642822166, 0.62951316160501902, 6557167765.838466, 10141298815.381826, 145708307787.71664
4, 101863565, 6.905111410469931, 0.7749321181873075, 6011179.074606549, 0.00080155509302107545, 899600203.9839975, 4848548491.870081, 63724049804.19458
4, 101863727, 6.905111410469931, 0.7749321181873075, 1584504.3780530267, 0.72224688541233295, 899600203.9839975, 4848548491.870081, 63724049804.19458
5, 101867516, 6.905111410469931, 0.7749321181873075, 50203.46743986239, 1.9004620593727937, 305115318.41436803, 1895926804.864468, 38269918791.93494
6, 101863739, 6.905111410469931, 0.7749321181873075, 207568.6882697398, 4.5303242640597947, 205264291.96801716, 2258210161.4442744, 38509590775.356155
10, 101863883, 6.905111410469931, 0.7749321181873075, 218190.17097593399, 0.85941800213388053, 37690051.212304726, 1029842915.7467589, 16225669571.754936
11, 101864796, 6.905111410469931, 0.7749321181873075, 742905.02826159995, 0.44259492664387923, 101175469.43702735, 304808542.6799977, 16288509975.681494
47, 101865398, 6.905111410469931, 0.7749321181873075, 256194.81557570372, 0.95624037497560577, 27761697.188813217, 94112748.6872522, 2047476069.3957524
312, 101863734, 6.905111410469931, 0.7749321181873075, 114812.09551158491, 0.048700196639413482, 119724.88547288976, 0.0, 232682150.2299993
1, 101863510, 7.039792779348959, 0.7495549592684039, 4282748.8579895161, 0.39431295341819128, 90107844668.51428, 122561198990.89037, 1176265916558.871
1, 101863726, 7.039792779348959, 0.7495549592684039, 545249.12699642149, 33.435031953890984, 90107844668.51428, 122561198990.89037, 1176265916558.871
1, 101863732, 7.039792779348959, 0.7495549592684039, 276020.94222793117, 69.007164226190355, 90107844668.51428, 122561198990.89037, 1176265916558.871
1, 101866127, 7.039792779348959, 0.7495549592684039, 102554.67177825751, 28.309234556574818, 90107844668.51428, 122561198990.89037, 1176265916558.871
2, 101865286, 7.039792779348959, 0.7495549592684039, 1230782.7271387309, 0.5970959567783013, 6782311579.984093, 10339909412.746826, 149141386923.46393
4, 101863565, 7.039792779348959, 0.7495549592684039, 6023671.461463959, 0.0025930854667251422, 911286470.1656271, 4891646703.368551, 64376240402.74785
4, 101863727, 7.039792779348959, 0.7495549592684039, 1588613.3900665026, 0.42063666976761044, 911286470.1656271, 4891646703.368551, 64376240402.74785
5, 101867516, 7.039792779348959, 0.7495549592684039, 50204.821415469371, 2.6433013655866544, 306867432.9685525, 1827009858.374832, 38453075389.57571
6, 101863739, 7.039792779348959, 0.7495549592684039, 207678.96820132053, 4.2646123836871848, 210939011.62911606, 2240267241.0645976, 38786722290.37521
10, 101863883, 7.039792779348959, 0.7495549592684039, 218210.77074766875, 0.74784784514587399, 37927823.77964406, 1058968623.6622887, 16611230359.0713
11, 101864796, 7.039792779348959, 0.7495549592684039, 743315.03418111766, 0.64532539988708781, 101182058.5286643, 296724800.8806555, 16340152242.93195
48, 101865398, 7.039792779348959, 0.7495549592684039, 256955.05906294519, 1.0905432514129851, 27621995.846538007, 88862120.92382357, 1985206065.6386263
325, 101863734, 7.039792779348959, 0.7495549592684039, 114812.09551158491, 0.024889600229663838, 119724.85568197239, 0.0, 224586756.8630834
1, 101863510, 8.198052551708965, 0.558262425038407, 4282942.5041334694, 0.023003045507391212, 108361401203.31668, 139066807606.5558, 1393602734007.2063
1, 101863726, 8.198052551708965, 0.558262425038407, 545249.18226073193, 34.7610918523363, 108361401203.31668, 139066807606.5558, 1393602734007.2063
1, 101863732, 8.198052551708965, 0.558262425038407, 276020.99749224167, 49.416681875249509, 108361401203.31668, 139066807606.5558, 1393602734007.2063
1, 101866127, 8.198052551708965, 0.558262425038407, 102554.68559433514, 41.477988278768088, 108361401203.31668, 139066807606.5558, 1393602734007.2063
2, 101865286, 8.198052551708965, 0.558262425038407, 1230798.2011456678, 0.13178610636518709, 9430375294.954988, 6676915586.276529, 119902736819.37402
4, 101863565, 8.198052551708965, 0.558262425038407, 6148403.8944665249, 0.25967928038344695, 981372489.2793384, 4925332093.252397, 69153766359.79826
4, 101863727, 8.198052551708965, 0.558262425038407, 1603780.0169084738, 0.58295208756323114, 981372489.2793384, 4925332093.252397, 69153766359.79826
5, 101863739, 8.198052551708965, 0.558262425038407, 208436.17215148511, 3.4285408261880055, 233618750.28781432, 2160380705.112384, 40622650774.73625
6, 101867516, 8.198052551708965, 0.558262425038407, 50214.655008717004, 1.6929277906627165, 326364233.5206831, 1604778550.67048, 39753583371.88845
10, 101863883, 8.198052551708965, 0.558262425038407, 218520.20943817409, 0.72689759427286471, 41891783.96063612, 1256466876.2387185, 19138316825.273983
11, 101864796, 8.198052551708965, 0.558262425038407, 749453.46220436913, 1.3733520366518119, 102957595.61049445, 125388475.12809445, 16437569897.353104
63, 101865398, 8.198052551708965, 0.558262425038407, 257823.64823090029, 1.6191644097067381, 27205359.647065513, 35971802.280459, 1423796622.180848
324, 101863734, 8.198052551708965, 0.558262425038407, 114812.09551158491, 0.058703001015855773, 119724.64282802651, 0.0, 214499303.17255545
1, 101863510, 9.06001331253359, 0.4405242606013957, 4283071.601562771, 0.050631884668481862, 122421952103.73878, 149229197715.22058, 1602141336210.354
