23, 101865398, 4.750209508400876, 1.324818705657913, 253857.05234555466, 315.11247385085898
24, 101863732, 4.750209508400876, 1.324818705657913, 275565.23272363917, 159.32903504851888
109, 101863734, 4.750209508400876, 1.324818705657913, 113303.23476642107, 262.84242776678832
1, 101863510, 5.868064870101595, 0.9997720460692914, 2230385.5590979499, 167.77975366385843
1, 101863726, 5.868064870101595, 0.9997720460692914, 545248.96120349003, 185.34091115927612
1, 101863732, 5.868064870101595, 0.9997720460692914, 276020.91459577595, 138.09146124888031
1, 101863741, 5.868064870101595, 0.9997720460692914, 2052275.5391665092, 168.12116410950455
1, 101866127, 5.868064870101595, 0.9997720460692914, 102554.65796217989, 161.68165372953382
2, 101865286, 5.868064870101595, 0.9997720460692914, 1230514.3636469964, 487.96349280869759
3, 101863565, 5.868064870101595, 0.9997720460692914, 5899379.816601852, 520.69471620819093
3, 101863727, 5.868064870101595, 0.9997720460692914, 1575753.8271302038, 521.86936604981304
5, 101867516, 5.868064870101595, 0.9997720460692914, 50196.928981127669, 593.53470653624186
6, 101863739, 5.868064870101595, 0.9997720460692914, 206839.71056615745, 745.62755133440101
10, 101863883, 5.868064870101595, 0.9997720460692914, 217361.49645622954, 322.84409354965226
11, 101864796, 5.868064870101595, 0.9997720460692914, 739774.69192257337, 367.18635815030916
20, 101865398, 5.868064870101595, 0.9997720460692914, 254237.1050087873, 268.23641491584101
516, 101863734, 5.868064870101595, 0.9997720460692914, 114812.09551158491, 158.97014545245119
1, 101863510, 6.905111410469931, 0.7749321181873075, 4282743.1105012251, 197.51417203521356
1, 101863726, 6.905111410469931, 0.7749321181873075, 545249.12699642149, 185.91932541173483
1, 101863732, 6.905111410469931, 0.7749321181873075, 276020.94222793117, 255.97375635897154
1, 101866127, 6.905111410469931, 0.7749321181873075, 102554.67177825751, 200.42478606118542
2, 101865286, 6.905111410469931, 0.7749321181873075, 1230777.642822166, 439.41531203130864
4, 101863565, 6.905111410469931, 0.7749321181873075, 6011179.074606549, 460.56861532564386
4, 101863727, 6.905111410469931, 0.7749321181873075, 1584504.3780530267, 460.81697243969779
5, 101867516, 6.905111410469931, 0.7749321181873075, 50203.46743986239, 547.30053785263021
6, 101863739, 6.905111410469931, 0.7749321181873075, 207568.6882697398, 731.83120860398901
10, 101863883, 6.905111410469931, 0.7749321181873075, 218190.17097593399, 289.24737667919135
11, 101864796, 6.905111410469931, 0.7749321181873075, 742905.02826159995, 278.75245285153562
47, 101865398, 6.905111410469931, 0.7749321181873075, 256194.81557570372, 179.14009102095224
312, 101863734, 6.905111410469931, 0.7749321181873075, 114812.09551158491, 390.36260207942655
1, 101863510, 7.039792779348959, 0.7495549592684039, 4282748.8579895161, 202.32661525598269
1, 101863726, 7.039792779348959, 0.7495549592684039, 545249.12699642149, 174.07561174761685
1, 101863732, 7.039792779348959, 0.7495549592684039, 276020.94222793117, 249.4493627686264
1, 101866127, 7.039792779348959, 0.7495549592684039, 102554.67177825751, 204.6235885747821
2, 101865286, 7.039792779348959, 0.7495549592684039, 1230782.7271387309, 430.11086359816653
4, 101863565, 7.039792779348959, 0.7495549592684039, 6023671.461463959, 450.23123659817725
4, 101863727, 7.039792779348959, 0.7495549592684039, 1588613.3900665026, 450.3043156518691
5, 101867516, 7.039792779348959, 0.7495549592684039, 50204.821415469371, 542.41975530681975
6, 101863739, 7.039792779348959, 0.7495549592684039, 207678.96820132053, 723.0917133138945
10, 101863883, 7.039792779348959, 0.7495549592684039, 218210.77074766875, 291.05993662597319
11, 101864796, 7.039792779348959, 0.7495549592684039, 743315.03418111766, 270.70446563536512
48, 101865398, 7.039792779348959, 0.7495549592684039, 256955.05906294519, 183.93919738176623
325, 101863734, 7.039792779348959, 0.7495549592684039, 114812.09551158491, 409.75168618006313
1, 101863510, 8.198052551708965, 0.558262425038407, 4282942.5041334694, 258.7617502410294
1, 101863726, 8.198052551708965, 0.558262425038407, 545249.18226073193, 288.92199759962546
1, 101863732, 8.198052551708965, 0.558262425038407, 276020.99749224167, 300.87449785993851
1, 101866127, 8.198052551708965, 0.558262425038407, 102554.68559433514, 233.44880726915849
2, 101865286, 8.198052551708965, 0.558262425038407, 1230798.2011456678, 327.72416789983549
4, 101863565, 8.198052551708965, 0.558262425038407, 6148403.8944665249, 330.74555597473568
4, 101863727, 8.198052551708965, 0.558262425038407, 1603780.0169084738, 330.80412284074777
5, 101863739, 8.198052551708965, 0.558262425038407, 208436.17215148511, 674.13719441591047
6, 101867516, 8.198052551708965, 0.558262425038407, 50214.655008717004, 460.2793051832337
10, 101863883, 8.198052551708965, 0.558262425038407, 218520.20943817409, 380.67760904902298
11, 101864796, 8.198052551708965, 0.558262425038407, 749453.46220436913, 313.90154646824868
63, 101865398, 8.198052551708965, 0.558262425038407, 257823.64823090029, 270.85041197337335
324, 101863734, 8.198052551708965, 0.558262425038407, 114812.09551158491, 503.11564625136072
1, 101863510, 9.06001331253359, 0.4405242606013957, 4283071.601562771, 306.87591951344831
1, 101863726, 9.06001331253359, 0.4405242606013957, 545249.23752504238, 308.38380945435148
1, 101863732, 9.06001331253359, 0.4405242606013957, 276021.0803887074, 297.32096367869963
1, 101866127, 9.06001331253359, 0.4405242606013957, 102554.69941041275, 329.92432828543178
2, 101865286, 9.06001331253359, 0.4405242606013957, 1230801.1854184342, 273.08025586132794
4, 101863565, 9.06001331253359, 0.4405242606013957, 6241697.5665181288, 227.77231663229398
4, 101863727, 9.06001331253359, 0.4405242606013957, 1613512.0619855809, 227.16432730282651
5, 101863739, 9.06001331253359, 0.4405242606013957, 208722.66233705991, 607.02626804508225
6, 101867516, 9.06001331253359, 0.4405242606013957, 50219.580440389327, 381.3793172317956
10, 101863883, 9.06001331253359, 0.4405242606013957, 218627.71233815275, 445.71065535790024
19, 101864796, 9.06001331253359, 0.4405242606013957, 756533.87039990514, 428.24313411157095
65, 101865398, 9.06001331253359, 0.4405242606013957, 258782.95376452303, 319.61742675107837
312, 101863734, 9.06001331253359, 0.4405242606013957, 114812.10241962373, 486.7519238308567
1, 101863510, 9.490993692946338, 0.3877106574697988, 4283110.0655228719, 323.45896724126044
1, 101863726, 9.490993692946338, 0.3877106574697988, 545249.29278935294, 349.81572506658927
1, 101863732, 9.490993692946338, 0.3877106574697988, 276021.10802086262, 300.9235809746051
1, 101866127, 9.490993692946338, 0.3877106574697988, 102554.70631845157, 284.90701869692322
2, 101865286, 9.490993692946338, 0.3877106574697988, 1230802.069647402, 290.59927688496407
4, 101863565, 9.490993692946338, 0.3877106574697988, 7883935.7960386323, 200.22935318025091
5, 101863739, 9.490993692946338, 0.3877106574697988, 208836.90748291824, 566.99961903965959
6, 101867516, 9.490993692946338, 0.3877106574697988, 50222.557805116921, 335.28669620151595
10, 101863883, 9.490993692946338, 0.3877106574697988, 218709.22719612397, 449.90947647993681
15, 101864796, 9.490993692946338, 0.3877106574697988, 758480.00309377408, 478.3283447542313
70, 101865398, 9.490993692946338, 0.3877106574697988, 259276.35352856852, 339.26666724505304
310, 101863734, 9.490993692946338, 0.3877106574697988, 114812.10241962373, 449.62429695403557
1, 101863510, 9.921974073359095, 0.338311543812742, 4283148.0873684883, 340.61297336671737
1, 101863726, 9.921974073359095, 0.338311543812742, 545249.29278935294, 320.31593259374034
1, 101863732, 9.921974073359095, 0.338311543812742, 276021.1356530179, 298.21346844948744
1, 101865398, 9.921974073359095, 0.338311543812742, 259442.94779253751, 359.70573155537056
1, 101866127, 9.921974073359095, 0.338311543812742, 102554.70631845157, 366.07890417060355
2, 101865286, 9.921974073359095, 0.338311543812742, 1230802.9538763699, 305.9192512725906
4, 101863565, 9.921974073359095, 0.338311543812742, 7924530.7479514079, 230.87717815432615
5, 101863739, 9.921974073359095, 0.338311543812742, 208908.84779909725, 520.72556857321115
6, 101867516, 9.921974073359095, 0.338311543812742, 50225.421187204134, 288.94558283887409
10, 101863883, 9.921974073359095, 0.338311543812742, 218744.78977992362, 437.81934235068951
14, 101864796, 9.921974073359095, 0.338311543812742, 761432.71993888915, 513.97582874017075
319, 101863734, 9.921974073359095, 0.338311543812742, 114812.10241962373, 389.27729418938588
1, 101863510, 10.352954453771849, 0.29195084017123074, 4283190.0882444596, 357.18091708620562
1, 101863726, 10.352954453771849, 0.29195084017123074, 545249.34805366339, 366.91443360140278
1, 101863732, 10.352954453771849, 0.29195084017123074, 276021.16328517313, 404.21519498077379
1, 101865286, 10.352954453771849, 0.29195084017123074, 1230819.5331695166, 335.6338977903298
1, 101866127, 10.352954453771849, 0.29195084017123074, 102554.70631845157, 373.67813068816798
3, 101863565, 10.352954453771849, 0.29195084017123074, 7970820.1344169667, 312.12491918198407
4, 101867516, 10.352954453771849, 0.29195084017123074, 50229.452027850421, 242.89995246668516
5, 101863739, 10.352954453771849, 0.29195084017123074, 209010.03675160254, 468.43777376396775
8, 101863883, 10.352954453771849, 0.29195084017123074, 218892.12443168723, 416.21764572038927
12, 101864796, 10.352954453771849, 0.29195084017123074, 764646.06327227014, 536.46195635803701
115, 101865398, 10.352954453771849, 0.29195084017123074, 259442.94779253751, 353.80017350487879
488, 101863734, 10.352954453771849, 0.29195084017123074, 114812.10241962373, 321.19293477235385
1, 101863510, 10.767099663076078, 0.24996590528667761, 4283217.499342462, 369.33574496917635
1, 101863726, 10.767099663076078, 0.24996590528667761, 545249.34805366339, 387.12688711936681
1, 101863732, 10.767099663076078, 0.24996590528667761, 276021.16328517313, 382.01177289116708
1, 101865286, 10.767099663076078, 0.24996590528667761, 1230931.8302484301, 407.03377740204701
1, 101866127, 10.767099663076078, 0.24996590528667761, 102554.71322649038, 334.1867202655111
3, 101863565, 10.767099663076078, 0.24996590528667761, 8009785.4523420446, 402.95085733437872
4, 101867516, 10.767099663076078, 0.24996590528667761, 50232.463932772072, 201.37198576619645
5, 101863739, 10.767099663076078, 0.24996590528667761, 209252.41220132954, 411.7580425437049
10, 101863883, 10.767099663076078, 0.24996590528667761, 219094.30891161109, 391.86235938097298
13, 101864796, 10.767099663076078, 0.24996590528667761, 767321.90592183545, 549.28206818481908
130, 101865398, 10.767099663076078, 0.24996590528667761, 259442.94779253751, 361.91907012565764
469, 101863734, 10.767099663076078, 0.24996590528667761, 114812.10241962373, 337.26459851526289
1, 101863510, 10.783934834188598, 0.24830866487584657, 4283218.8256859137, 370.06977746659288
1, 101863726, 10.783934834188598, 0.24830866487584657, 545249.34805366339, 389.3850999800602
1, 101863732, 10.783934834188598, 0.24830866487584657, 276021.16328517313, 379.92009777758221
1, 101865286, 10.783934834188598, 0.24830866487584657, 1230931.940777051, 407.61596987437184
1, 101866127, 10.783934834188598, 0.24830866487584657, 102554.71322649038, 334.19621747368529
3, 101863565, 10.783934834188598, 0.24830866487584657, 8010533.5100488225, 406.66787812773879
4, 101867516, 10.783934834188598, 0.24830866487584657, 50232.508835024346, 200.88715130375508
5, 101863739, 10.783934834188598, 0.24830866487584657, 209253.69709654842, 408.42872983787379
10, 101863883, 10.783934834188598, 0.24830866487584657, 219096.36750717682, 390.81629241273066
13, 101864796, 10.783934834188598, 0.24830866487584657, 767964.46405989071, 549.61830898561141
131, 101865398, 10.783934834188598, 0.24830866487584657, 259442.94779253751, 362.37054481759634
469, 101863734, 10.783934834188598, 0.24830866487584657, 114812.10241962373, 338.79211131619678
1, 101863510, 11.214915214602946, 0.2071111427292951, 4283248.8894708194, 386.98788817152337
1, 101863726, 11.214915214602946, 0.2071111427292951, 545249.45858228439, 377.53331314196578
1, 101863732, 11.214915214602946, 0.2071111427292951, 276021.19091732841, 414.72308176604361
1, 101865286, 11.214915214602946, 0.2071111427292951, 1231148.6874027888, 388.91864482241448
1, 101866127, 11.214915214602946, 0.2071111427292951, 102554.71322649038, 425.95027896408521
3, 101863565, 11.214915214602946, 0.2071111427292951, 8049590.7877865536, 491.94236390630903
4, 101867516, 11.214915214602946, 0.2071111427292951, 50237.638053841598, 175.97677815764118
5, 101863739, 11.214915214602946, 0.2071111427292951, 209557.07052897761, 342.41012834799562
11, 101863883, 11.214915214602946, 0.2071111427292951, 219341.87920652406, 363.38356290084306
13, 101864796, 11.214915214602946, 0.2071111427292951, 772183.78363710234, 554.31431233739204
145, 101865398, 11.214915214602946, 0.2071111427292951, 259442.94779253751, 374.45048657962946
484, 101863734, 11.214915214602946, 0.2071111427292951, 114812.10241962373, 382.98458672455644
1, 101863510, 11.645895595020114, 0.16812236552760962, 4283277.6269122744, 404.28766481681453
1, 101863726, 11.645895595020114, 0.16812236552760962, 545249.45858228439, 395.22650669962883
1, 101863732, 11.645895595020114, 0.16812236552760962, 276021.19091732841, 451.95275357861476
1, 101865286, 11.645895595020114, 0.16812236552760962, 1231210.4729019154, 398.77403044803435
1, 101866127, 11.645895595020114, 0.16812236552760962, 102554.7201345292, 377.4322712813688
3, 101863565, 11.645895595020114, 0.16812236552760962, 8087398.64999275, 566.11781461794089
4, 101867516, 11.645895595020114, 0.16812236552760962, 50239.641385096824, 191.38949141283891
6, 101863739, 11.645895595020114, 0.16812236552760962, 209746.58566572188, 279.23653821377548
11, 101863883, 11.645895595020114, 0.16812236552760962, 219508.68071165739, 338.4390085075525
13, 101864796, 11.645895595020114, 0.16812236552760962, 776744.19453865185, 551.83541885407499
149, 101865398, 11.645895595020114, 0.16812236552760962, 259442.94779253751, 380.63833480887365
499, 101863734, 11.645895595020114, 0.16812236552760962, 114812.10241962373, 424.30570440669317
1, 101863510, 12.076875975434385, 0.13113798924084819, 4283280.7217136612, 419.74777511350419
1, 101863726, 12.076875975434385, 0.13113798924084819, 545249.51384659484, 437.66041729800605
1, 101863732, 12.076875975434385, 0.13113798924084819, 276021.19091732841, 386.02375301830313
1, 101865286, 12.076875975434385, 0.13113798924084819, 1231213.7887605447, 421.02228322984473
1, 101866127, 12.076875975434385, 0.13113798924084819, 102554.7201345292, 431.8000669287776
3, 101863565, 12.076875975434385, 0.13113798924084819, 8148003.7034473708, 625.18352065444014
4, 101867516, 12.076875975434385, 0.13113798924084819, 50241.879589671626, 254.37226790872245
6, 101863739, 12.076875975434385, 0.13113798924084819, 209959.54668619111, 254.57827222790559
10, 101863883, 12.076875975434385, 0.13113798924084819, 219814.09892357467, 321.61837668326552
12, 101864796, 12.076875975434385, 0.13113798924084819, 778185.43249189365, 543.16967363534843
158, 101865398, 12.076875975434385, 0.13113798924084819, 259442.94779253751, 383.43445409944854
503, 101863734, 12.076875975434385, 0.13113798924084819, 114812.10241962373, 458.48139465196704
1, 101863510, 12.15095072831782, 0.12496983017817653, 4283281.1638281457, 423.0976892353284
1, 101863726, 12.15095072831782, 0.12496983017817653, 545249.51384659484, 433.12670364214409
1, 101863732, 12.15095072831782, 0.12496983017817653, 276021.19091732841, 387.72505763160223
1, 101865286, 12.15095072831782, 0.12496983017817653, 1231213.8992891659, 423.90797482031564
1, 101866127, 12.15095072831782, 0.12496983017817653, 102554.7201345292, 445.82827059419691
3, 101863565, 12.15095072831782, 0.12496983017817653, 8152918.2480505332, 634.15504984756842
4, 101867516, 12.15095072831782, 0.12496983017817653, 50242.193905437533, 268.85700068656473
6, 101863739, 12.15095072831782, 0.12496983017817653, 210047.29259516997, 256.055409725012
10, 101863883, 12.15095072831782, 0.12496983017817653, 219843.95546731632, 320.12559749438782
12, 101864796, 12.15095072831782, 0.12496983017817653, 778374.98907687084, 540.9375350201351
157, 101865398, 12.15095072831782, 0.12496983017817653, 259442.94779253751, 384.40738223386722
503, 101863734, 12.15095072831782, 0.12496983017817653, 114812.10241962373, 463.52704862921206
1, 101863510, 12.507856355847156, 0.09598008961323123, 4283286.4692019522, 436.62091427407177
1, 101863726, 12.507856355847156, 0.09598008961323123, 545249.51384659484, 436.85200305363685
1, 101863732, 12.507856355847156, 0.09598008961323123, 276021.21854948363, 426.26749644625573
