1, 101866127, 4.282191751544393, 1.4999377911455287, 102554.5405255201, 87.789533443591736, 30957800426.38784, 77298297580.94952, 750267412325.5128
2, 101865286, 4.282191751544393, 1.4999377911455287, 1228993.2687650982, 495.68285911175877, 2051217593.8313262, 11481253086.48474, 111494232073.24812
4, 101863565, 4.282191751544393, 1.4999377911455287, 5716437.2643040139, 550.80790702673255, 621401086.9297917, 5071926726.981052, 57096362912.12228
4, 101863727, 4.282191751544393, 1.4999377911455287, 1553568.301270271, 556.88656922306564, 621401086.9297917, 5071926726.981052, 57096362912.12228
6, 101867516, 4.282191751544393, 1.4999377911455287, 50182.798587739519, 607.91602440482473, 225787276.88833857, 3024801230.9251595, 33288820982.89461
7, 101863739, 4.282191751544393, 1.4999377911455287, 206410.95622930644, 708.13618795683408, 175895166.7992685, 1807749441.1109014, 27974985715.33668
12, 101864796, 4.282191751544393, 1.4999377911455287, 736145.76097431534, 487.72750605126618, 99245038.48179798, 321243201.4806662, 13227358115.035797
14, 101863883, 4.282191751544393, 1.4999377911455287, 216501.59760109882, 396.87740856458566, 31128664.325025853, 301149118.8160086, 10967717336.49927
24, 101865398, 4.282191751544393, 1.4999377911455287, 253490.81575994429, 319.48852751098264, 23879075.808810502, 210958060.06948304, 4852771615.737512
67, 101863726, 4.282191751544393, 1.4999377911455287, 545044.42799037031, 77.198261865055287, 25176875.42724119, 31881408.42115584, 1507023760.6182616
90, 101863734, 4.282191751544393, 1.4999377911455287, 112793.70473175161, 291.34545129510258, 117772.70349578437, 5908981.93701201, 1109246614.1799057
1, 101863510, 4.319229127986117, 1.4849745850044922, 2230275.030476972, 107.14295770669393, 31916860795.89307, 79458807309.42703, 769146424500.9303
1, 101863732, 4.319229127986117, 1.4849745850044922, 275542.4638277177, 138.35185406672608, 31916860795.89307, 79458807309.42703, 769146424500.9303
1, 101863741, 4.319229127986117, 1.4849745850044922, 1351475.2285159333, 108.15463411332968, 31916860795.89307, 79458807309.42703, 769146424500.9303
1, 101863769, 4.319229127986117, 1.4849745850044922, 700601.08281126339, 107.19912369679949, 31916860795.89307, 79458807309.42703, 769146424500.9303
1, 101866127, 4.319229127986117, 1.4849745850044922, 102554.5405255201, 90.718945512917301, 31916860795.89307, 79458807309.42703, 769146424500.9303
2, 101865286, 4.319229127986117, 1.4849745850044922, 1229061.5754528625, 496.02724239832696, 2109061595.7128592, 11536681400.041388, 112433658351.65613
4, 101863565, 4.319229127986117, 1.4849745850044922, 5718308.2927999282, 550.36326715165342, 629855003.1710293, 5058919640.614423, 57273129599.045166
4, 101863727, 4.319229127986117, 1.4849745850044922, 1553718.8412520427, 555.78426748738832, 629855003.1710293, 5058919640.614423, 57273129599.045166
6, 101867516, 4.319229127986117, 1.4849745850044922, 50183.085271350181, 609.96733444305505, 227828413.902272, 3004767777.5784426, 33417478200.31288
7, 101863739, 4.319229127986117, 1.4849745850044922, 206414.87999535113, 708.64895302456944, 176365702.8519694, 1810774251.047791, 28079058906.294846
12, 101864796, 4.319229127986117, 1.4849745850044922, 736202.90427136095, 485.60264906337079, 99250982.53876495, 321582053.80773187, 13255252679.321041
14, 101863883, 4.319229127986117, 1.4849745850044922, 216504.62332209811, 396.05457203321782, 31386375.318255078, 307827791.5800182, 11143554989.620083
25, 101865398, 4.319229127986117, 1.4849745850044922, 253583.10715846086, 318.77298461620251, 23835806.033615634, 210578931.8002829, 4863241972.078671
67, 101863726, 4.319229127986117, 1.4849745850044922, 545045.03589778568, 78.080128801462138, 25136874.724255804, 32352689.75021434, 1486983444.48082
93, 101863734, 4.319229127986117, 1.4849745850044922, 112803.1411127676, 289.71014088731403, 117779.47639608625, 5909056.904776199, 1114968570.79236
1, 101863510, 4.750209508400877, 1.324818705657913, 2230330.0737302192, 128.87033569069598, 44899799612.53271, 98304235092.65186, 970993987661.5565
1, 101863726, 4.750209508400877, 1.324818705657913, 545248.74014624802, 155.58023697666755, 44899799612.53271, 98304235092.65186, 970993987661.5565
1, 101863741, 4.750209508400877, 1.324818705657913, 1351539.1140588585, 127.35777414923207, 44899799612.53271, 98304235092.65186, 970993987661.5565
1, 101863769, 4.750209508400877, 1.324818705657913, 700602.7960048886, 127.93304789819324, 44899799612.53271, 98304235092.65186, 970993987661.5565
1, 101866127, 4.750209508400877, 1.324818705657913, 102554.56124963654, 140.15729977228017, 44899799612.53271, 98304235092.65186, 970993987661.5565
2, 101865286, 4.750209508400877, 1.324818705657913, 1229637.6506253995, 503.11006842209025, 2667469940.2838373, 11977632925.22231, 124688666626.60991
3, 101863565, 4.750209508400877, 1.324818705657913, 5758537.6160345096, 550.1228919340208, 713895717.8036757, 4670204111.768477, 56000567862.07488
3, 101863727, 4.750209508400877, 1.324818705657913, 1560003.9407553321, 550.63114679863509, 713895717.8036757, 4670204111.768477, 56000567862.07488
5, 101867516, 4.750209508400877, 1.324818705657913, 50186.511658600495, 609.98537792929812, 248960386.81628573, 2700079927.980962, 34792375967.02399
6, 101863739, 4.750209508400877, 1.324818705657913, 206584.49998031941, 726.28208983545426, 181224920.11267492, 1901761593.9664066, 29707732168.239216
11, 101863883, 4.750209508400877, 1.324818705657913, 216668.86885287132, 380.06594788525246, 31966426.9798525, 477944820.7716823, 13360648830.175257
12, 101864796, 4.750209508400877, 1.324818705657913, 736794.3981865244, 458.69353636622111, 100017778.27836767, 247583622.09139624, 13647400199.583216
23, 101865398, 4.750209508400877, 1.324818705657913, 253857.05234555466, 315.11247385085898, 23671047.50799454, 197461488.5862416, 4934473981.408261
24, 101863732, 4.750209508400877, 1.324818705657913, 275565.23272363917, 159.32903504851888, 197643602.22353363, 291764337.25602937, 3092310010.7859335
109, 101863734, 4.750209508400877, 1.324818705657913, 113303.23476642107, 262.84242776678832, 118250.7678454216, 6200365.901625312, 967508826.6135511
1, 101863510, 5.868064870101596, 0.9997720460692914, 2230385.5590979499, 167.77975366385843, 69665135042.64554, 109159488579.84264, 1056174744125.7761
1, 101863726, 5.868064870101596, 0.9997720460692914, 545248.96120349003, 185.34091115927612, 69665135042.64554, 109159488579.84264, 1056174744125.7761
1, 101863732, 5.868064870101596, 0.9997720460692914, 276020.91459577595, 138.09146124888031, 69665135042.64554, 109159488579.84264, 1056174744125.7761
1, 101863741, 5.868064870101596, 0.9997720460692914, 2052275.5391665092, 168.12116410950455, 69665135042.64554, 109159488579.84264, 1056174744125.7761
1, 101866127, 5.868064870101596, 0.9997720460692914, 102554.65796217989, 161.68165372953382, 69665135042.64554, 109159488579.84264, 1056174744125.7761
2, 101865286, 5.868064870101596, 0.9997720460692914, 1230514.3636469964, 487.96349280869759, 4598977352.281992, 10244515218.66046, 130347123640.25793
3, 101863565, 5.868064870101596, 0.9997720460692914, 5899379.816601852, 520.69471620819093, 818999824.6353515, 4702994828.569576, 58933577368.44783
3, 101863727, 5.868064870101596, 0.9997720460692914, 1575753.8271302038, 521.86936604981304, 818999824.6353515, 4702994828.569576, 58933577368.44783
5, 101867516, 5.868064870101596, 0.9997720460692914, 50196.928981127669, 593.53470653624186, 283332826.3358813, 2135760637.2308533, 37185035647.52882
6, 101863739, 5.868064870101596, 0.9997720460692914, 206839.71056615745, 745.62755133440101, 187824113.30612424, 2272167909.1981254, 35577864706.357605
10, 101863883, 5.868064870101596, 0.9997720460692914, 217361.49645622954, 322.84409354965226, 35412557.66673262, 742882251.4171165, 14131836847.833817
11, 101864796, 5.868064870101596, 0.9997720460692914, 739774.69192257337, 367.18635815030916, 99947549.60625434, 303049551.5293725, 15124787766.634636
20, 101865398, 5.868064870101596, 0.9997720460692914, 254237.1050087873, 268.23641491584101, 24014304.442486145, 282864692.102064, 5069047107.431182
516, 101863734, 5.868064870101596, 0.9997720460692914, 114812.09551158491, 158.97014545245119, 119725.16611196645, 0.0, 154907036.51260558
1, 101863510, 6.9051114104699325, 0.7749321181873075, 4282743.1105012251, 197.51417203521356, 88041756951.3279, 121245962551.55504, 1160162491043.894
1, 101863726, 6.9051114104699325, 0.7749321181873075, 545249.12699642149, 185.91932541173483, 88041756951.3279, 121245962551.55504, 1160162491043.894
1, 101863732, 6.9051114104699325, 0.7749321181873075, 276020.94222793117, 255.97375635897154, 88041756951.3279, 121245962551.55504, 1160162491043.894
1, 101866127, 6.9051114104699325, 0.7749321181873075, 102554.67177825751, 200.42478606118542, 88041756951.3279, 121245962551.55504, 1160162491043.894
2, 101865286, 6.9051114104699325, 0.7749321181873075, 1230777.642822166, 439.41531203130864, 6557167765.838466, 10141298815.381826, 145708307787.71664
4, 101863565, 6.9051114104699325, 0.7749321181873075, 6011179.074606549, 460.56861532564386, 899600203.9839975, 4848548491.870081, 63724049804.19458
4, 101863727, 6.9051114104699325, 0.7749321181873075, 1584504.3780530267, 460.81697243969779, 899600203.9839975, 4848548491.870081, 63724049804.19458
5, 101867516, 6.9051114104699325, 0.7749321181873075, 50203.46743986239, 547.30053785263021, 305115318.41436803, 1895926804.864468, 38269918791.93494
6, 101863739, 6.9051114104699325, 0.7749321181873075, 207568.6882697398, 731.83120860398901, 205264291.96801716, 2258210161.4442744, 38509590775.356155
10, 101863883, 6.9051114104699325, 0.7749321181873075, 218190.17097593399, 289.24737667919135, 37690051.212304726, 1029842915.7467589, 16225669571.754936
11, 101864796, 6.9051114104699325, 0.7749321181873075, 742905.02826159995, 278.75245285153562, 101175469.43702735, 304808542.6799977, 16288509975.681494
47, 101865398, 6.9051114104699325, 0.7749321181873075, 256194.81557570372, 179.14009102095224, 27761697.188813217, 94112748.6872522, 2047476069.3957524
312, 101863734, 6.9051114104699325, 0.7749321181873075, 114812.09551158491, 390.36260207942655, 119724.88547288976, 0.0, 232682150.2299993
1, 101863510, 7.03979277934896, 0.7495549592684039, 4282748.8579895161, 202.32661525598269, 90107844668.51428, 122561198990.89037, 1176265916558.871
1, 101863726, 7.03979277934896, 0.7495549592684039, 545249.12699642149, 174.07561174761685, 90107844668.51428, 122561198990.89037, 1176265916558.871
1, 101863732, 7.03979277934896, 0.7495549592684039, 276020.94222793117, 249.4493627686264, 90107844668.51428, 122561198990.89037, 1176265916558.871
1, 101866127, 7.03979277934896, 0.7495549592684039, 102554.67177825751, 204.6235885747821, 90107844668.51428, 122561198990.89037, 1176265916558.871
2, 101865286, 7.03979277934896, 0.7495549592684039, 1230782.7271387309, 430.11086359816653, 6782311579.984093, 10339909412.746826, 149141386923.46393
4, 101863565, 7.03979277934896, 0.7495549592684039, 6023671.461463959, 450.23123659817725, 911286470.1656271, 4891646703.368551, 64376240402.74785
4, 101863727, 7.03979277934896, 0.7495549592684039, 1588613.3900665026, 450.3043156518691, 911286470.1656271, 4891646703.368551, 64376240402.74785
5, 101867516, 7.03979277934896, 0.7495549592684039, 50204.821415469371, 542.41975530681975, 306867432.9685525, 1827009858.374832, 38453075389.57571
6, 101863739, 7.03979277934896, 0.7495549592684039, 207678.96820132053, 723.0917133138945, 210939011.62911606, 2240267241.0645976, 38786722290.37521
10, 101863883, 7.03979277934896, 0.7495549592684039, 218210.77074766875, 291.05993662597319, 37927823.77964406, 1058968623.6622887, 16611230359.0713
11, 101864796, 7.03979277934896, 0.7495549592684039, 743315.03418111766, 270.70446563536512, 101182058.5286643, 296724800.8806555, 16340152242.93195
48, 101865398, 7.03979277934896, 0.7495549592684039, 256955.05906294519, 183.93919738176623, 27621995.846538007, 88862120.92382357, 1985206065.6386263
325, 101863734, 7.03979277934896, 0.7495549592684039, 114812.09551158491, 409.75168618006313, 119724.85568197239, 0.0, 224586756.8630834
1, 101863510, 8.198052551708965, 0.558262425038407, 4282942.5041334694, 258.7617502410294, 108361401203.31668, 139066807606.5558, 1393602734007.2063
1, 101863726, 8.198052551708965, 0.558262425038407, 545249.18226073193, 288.92199759962546, 108361401203.31668, 139066807606.5558, 1393602734007.2063
1, 101863732, 8.198052551708965, 0.558262425038407, 276020.99749224167, 300.87449785993851, 108361401203.31668, 139066807606.5558, 1393602734007.2063
1, 101866127, 8.198052551708965, 0.558262425038407, 102554.68559433514, 233.44880726915849, 108361401203.31668, 139066807606.5558, 1393602734007.2063
2, 101865286, 8.198052551708965, 0.558262425038407, 1230798.2011456678, 327.72416789983549, 9430375294.954988, 6676915586.276529, 119902736819.37402
4, 101863565, 8.198052551708965, 0.558262425038407, 6148403.8944665249, 330.74555597473568, 981372489.2793384, 4925332093.252397, 69153766359.79826
4, 101863727, 8.198052551708965, 0.558262425038407, 1603780.0169084738, 330.80412284074777, 981372489.2793384, 4925332093.252397, 69153766359.79826
5, 101863739, 8.198052551708965, 0.558262425038407, 208436.17215148511, 674.13719441591047, 233618750.28781432, 2160380705.112384, 40622650774.73625
6, 101867516, 8.198052551708965, 0.558262425038407, 50214.655008717004, 460.2793051832337, 326364233.5206831, 1604778550.67048, 39753583371.88845
10, 101863883, 8.198052551708965, 0.558262425038407, 218520.20943817409, 380.67760904902298, 41891783.96063612, 1256466876.2387185, 19138316825.273983
11, 101864796, 8.198052551708965, 0.558262425038407, 749453.46220436913, 313.90154646824868, 102957595.61049445, 125388475.12809445, 16437569897.353104
63, 101865398, 8.198052551708965, 0.558262425038407, 257823.64823090029, 270.85041197337335, 27205359.647065513, 35971802.280459, 1423796622.180848
324, 101863734, 8.198052551708965, 0.558262425038407, 114812.09551158491, 503.11564625136072, 119724.64282802651, 0.0, 214499303.17255545
1, 101863510, 9.060013312533592, 0.4405242606013957, 4283071.601562771, 306.87591951344831, 122421952103.73878, 149229197715.22058, 1602141336210.354
1, 101863726, 9.060013312533592, 0.4405242606013957, 545249.23752504238, 308.38380945435148, 122421952103.73878, 149229197715.22058, 1602141336210.354
1, 101863732, 9.060013312533592, 0.4405242606013957, 276021.0803887074, 297.32096367869963, 122421952103.73878, 149229197715.22058, 1602141336210.354
