15, 243778457, 8.371884980676182, 0.5622642834427216, 49626.798555996167, 1937.6334109823988, 1942222, 34812750, 3271531570
17, 243770516, 8.371884980676182, 0.5622642834427216, 55429.921642230482, 746.43096845958928, 559099, 27879406, 2954926726
11, 243771992, 8.693457302625982, 0.5150525375497601, 132011.18646138933, 1970.4795321594836, 33229609, 232162118, 5286614337
16, 243770516, 8.693457302625982, 0.5150525375497601, 55538.280641087564, 791.42009552463844, 559170, 28131167, 3014293141
25, 243778457, 8.693457302625982, 0.5150525375497601, 49743.789087841607, 2011.4168734376744, 1976825, 29748800, 1654096201
11, 243771992, 9.015029624575638, 0.4703288657550544, 132120.71155871419, 2073.5824236390113, 33763445, 248540811, 5335525340
16, 243770516, 9.015029624575638, 0.4703288657550544, 55662.187619515134, 837.91649657512914, 559277, 28382845, 3058932484
43, 243778457, 9.015029624575638, 0.4703288657550544, 49845.21561127164, 2079.7798070108233, 2017955, 28719908, 977423765
11, 243771992, 9.33660194652551, 0.42786747573104655, 132162.16215167221, 2183.3857720427868, 34721670, 273526349, 5703434474
16, 243770516, 9.33660194652551, 0.42786747573104655, 55808.583067362692, 885.92691089126436, 559410, 28587676, 3113016644
25, 243778457, 9.33660194652551, 0.42786747573104655, 49944.169685373075, 2161.0205220018734, 2046065, 69311952, 1601749632
11, 243771992, 9.658174268475348, 0.3874706768970875, 132204.28595611677, 2290.3299858364626, 36314808, 288136442, 5792926466
16, 243770516, 9.658174268475348, 0.3874706768970875, 55995.908170708433, 935.61808123471997, 559588, 28618372, 3166400509
26, 243778457, 9.658174268475348, 0.3874706768970875, 50020.911787629353, 2254.7919691872471, 2063773, 77287237, 1513487433
11, 243771992, 9.979746590424597, 0.34896460982145094, 132225.25168526956, 2397.5619396140378, 36200482, 356000146, 5670896387
16, 243770516, 9.979746590424597, 0.34896460982145094, 56204.138895038501, 987.02431013429793, 559789, 28647368, 3218064213
36, 243778457, 9.979746590424597, 0.34896460982145094, 50141.236319217744, 2358.4449236466062, 2184543, 78643435, 1098771098
2, 243778457, 10.301318912373992, 0.3121957354738436, 50182.903301582148, 2470.6145022564087, 70158743, 4101782045, 39439080553
11, 243771992, 10.301318912373992, 0.3121957354738436, 132259.64958646364, 2497.4336492848142, 36363495, 394911989, 5405253054
16, 243770516, 10.301318912373992, 0.3121957354738436, 56418.22415497488, 1040.3162196815806, 559997, 28664914, 3254223456
11, 243771992, 10.622891234320548, 0.27702793016921534, 132280.72751753085, 2598.2016793931002, 36914791, 425045544, 5004444749
16, 243770516, 10.622891234320548, 0.27702793016921534, 56665.809700789934, 1095.0454291402712, 560239, 28674611, 3281809100
27, 243778457, 10.622891234320548, 0.27702793016921534, 50273.045518189894, 2570.0175146160714, 9876175, 222495620, 837352098
2, 243778457, 10.944463556269953, 0.24334006695300192, 50287.768012247099, 2675.5038760359412, 86159068, 3582599724, 36469180649
11, 243771992, 10.944463556269953, 0.24334006695300192, 132305.29973679018, 2698.1668519569007, 37617750, 454901945, 4821885215
16, 243770516, 10.944463556269953, 0.24334006695300192, 56943.621640909158, 1151.4872082485283, 560513, 28491738, 3300489881
2, 243778457, 11.266035878219233, 0.21102399041679587, 50337.990390586507, 2782.4747968505881, 88533995, 3602252853, 36270267967
12, 243771992, 11.266035878219233, 0.21102399041679587, 132327.14705241343, 2793.1675311560889, 38368409, 434401802, 4356608272
16, 243770516, 11.266035878219233, 0.21102399041679587, 57250.682215792549, 1209.128946787097, 560816, 28174815, 3317497996
2, 243778457, 11.587608200167907, 0.17998281181186937, 50393.694633887877, 2897.1582311340003, 89135680, 3525939493, 36005820512
12, 243771992, 11.587608200167907, 0.17998281181186937, 132351.9276466567, 2887.3838026519534, 39561610, 490390144, 4112355400
16, 243770516, 11.587608200167907, 0.17998281181186937, 57591.984410632067, 1268.4036512036414, 561154, 27992861, 3336912448
2, 243778457, 11.909180522117344, 0.15012946655103998, 50440.458788936216, 3005.0305851742942, 91136728, 3532529046, 36050619211
12, 243771992, 11.909180522117344, 0.15012946655103998, 132368.43735692228, 2985.5219223980471, 40223689, 520030613, 3914625528
16, 243770516, 11.909180522117344, 0.15012946655103998, 57960.804124984614, 1328.8966034826076, 561519, 27918133, 3352344423
2, 243778457, 12.230752844066306, 0.12138548791284665, 50458.026402966374, 3114.1852136773814, 95678221, 3498967781, 36474211919
13, 243771992, 12.230752844066306, 0.12138548791284665, 132383.33616827358, 3100.1185527666794, 40934079, 552813431, 3606473084
16, 243770516, 12.230752844066306, 0.12138548791284665, 58353.707178826488, 1390.8738396951285, 562596, 27912720, 3376398889
2, 243778457, 12.55232516601599, 0.09367995987432809, 50474.435932951201, 3222.2603332334124, 98408527, 3471318491, 36970933333
13, 243771992, 12.55232516601599, 0.09367995987432809, 132398.53952767834, 3219.8767340502068, 43482809, 556923431, 3343795784
16, 243770516, 12.55232516601599, 0.09367995987432809, 58771.703389387534, 1454.3125736208515, 564122, 27840530, 3401552667
2, 243771992, 12.873897487965461, 0.06694861913228611, 132411.6270795539, 3336.2017909959818, 145570545, 4075836593, 40750017985
2, 243778457, 12.873897487965461, 0.06694861913228611, 50497.970284502095, 3327.5434598515535, 145570545, 4075836593, 40750017985
15, 243770516, 12.873897487965461, 0.06694861913228611, 59090.11238647288, 1519.1966857758496, 564845, 27793150, 3426417394
2, 243771992, 13.195469809914856, 0.04113308198730925, 132433.40226537504, 3444.7448903337727, 152148002, 4132796729, 41239993190
2, 243778457, 13.195469809914856, 0.04113308198730925, 50512.568555011181, 3448.9274652223612, 152148002, 4132796729, 41239993190
16, 243770516, 13.195469809914856, 0.04113308198730925, 59319.541258207042, 1585.1024376149835, 567324, 27540798, 3448188121
2, 243771992, 13.51704213186467, 0.01618017622175505, 132455.04922043683, 3566.6912218713246, 155944508, 4182445746, 41750689175
2, 243778457, 13.51704213186467, 0.01618017622175505, 50533.951034131831, 3561.0321181258396, 155944508, 4182445746, 41750689175
16, 243770516, 13.51704213186467, 0.01618017622175505, 59626.497645598465, 1652.9022609523061, 568480, 27262928, 3476825931
2, 243771992, 13.73142367983014, -4.2942094324871505e-11, 132501.33251013764, 3639.2027810101049, 157287764, 4215902864, 42007627164
2, 243778457, 13.73142367983014, -4.2942094324871505e-11, 50540.831415812892, 3645.3444928113245, 157287764, 4215902864, 42007627164
16, 243770516, 13.73142367983014, -4.2942094324871505e-11, 59773.31385062512, 1698.6366248251429, 569061, 26819920, 3501281567
