[currenthalo, BH['iord'][i], gettime(s),getz(s), BH['mass'][i], BH['r'][i], starmass, gasmass, virialmass]
1, 60352867, 0.332660608930801, 12.939524914382183, 2319782.4340883549, 65.470978379319178, SimArray(2326105.5480974694, 'Msol'), SimArray(81963970.03767554, 'Msol'), SimArray(1020770262.9353831, 'Msol')
4, 60353135, 0.332660608930801, 12.939524914382183, 1404987.2182479161, 50.164062761803457, SimArray(1417801.2947709106, 'Msol'), SimArray(91301166.10767742, 'Msol'), SimArray(587597567.4248084, 'Msol')
6, 60352860, 0.332660608930801, 12.939524914382183, 222121.05230062612, 88.244923331640891, SimArray(1797026.1590777528, 'Msol'), SimArray(73418395.15484755, 'Msol'), SimArray(569415873.2033325, 'Msol')
7, 60353166, 0.332660608930801, 12.939524914382183, 9670210.9453872256, 58.386327704605726, SimArray(9707919.385803595, 'Msol'), SimArray(78425643.89889339, 'Msol'), SimArray(557454455.5463957, 'Msol')
8, 60352780, 0.332660608930801, 12.939524914382183, 1919567.8029886587, 49.023355246934891, SimArray(3068953.48400881, 'Msol'), SimArray(27863718.491778374, 'Msol'), SimArray(575104164.4121593, 'Msol')
8, 60353759, 0.332660608930801, 12.939524914382183, 50251.319424707028, 49.105826481935551, SimArray(3068953.48400881, 'Msol'), SimArray(27863718.491778374, 'Msol'), SimArray(575104164.4121593, 'Msol')
8, 60353758, 0.332660608930801, 12.939524914382183, 50347.458600841397, 49.044083594471438, SimArray(3068953.48400881, 'Msol'), SimArray(27863718.491778374, 'Msol'), SimArray(575104164.4121593, 'Msol')
8, 60353760, 0.332660608930801, 12.939524914382183, 50216.081518731495, 49.007302595885328, SimArray(3068953.48400881, 'Msol'), SimArray(27863718.491778374, 'Msol'), SimArray(575104164.4121593, 'Msol')
8, 60353752, 0.332660608930801, 12.939524914382183, 404994.19262448983, 49.093618933101205, SimArray(3068953.48400881, 'Msol'), SimArray(27863718.491778374, 'Msol'), SimArray(575104164.4121593, 'Msol')
9, 60353882, 0.332660608930801, 12.939524914382183, 50099.684518783513, 51.926922231152957, SimArray(101292.7643537903, 'Msol'), SimArray(56554105.58149141, 'Msol'), SimArray(379835367.95619947, 'Msol')
12, 60352987, 0.332660608930801, 12.939524914382183, 5889395.9873261573, 144.67632603135399, SimArray(5895832.783044214, 'Msol'), SimArray(9915717.227105025, 'Msol'), SimArray(385698972.27763265, 'Msol')
13, 60353246, 0.332660608930801, 12.939524914382183, 157481.96668578536, 163.95129003008094, SimArray(190319.14654317248, 'Msol'), SimArray(48322473.49696351, 'Msol'), SimArray(307946837.75629073, 'Msol')
18, 60352975, 0.332660608930801, 12.939524914382183, 51800.633645148788, 91.225113441337371, SimArray(64550.7499320484, 'Msol'), SimArray(28969486.795452744, 'Msol'), SimArray(223365861.89469287, 'Msol')
19, 60352823, 0.332660608930801, 12.939524914382183, 105270.43598411228, 34.715750190195855, SimArray(111537.70713448731, 'Msol'), SimArray(29418066.91182705, 'Msol'), SimArray(222674669.73560208, 'Msol')
20, 60353021, 0.332660608930801, 12.939524914382183, 1419887.3605847096, 133.71499815306808, SimArray(1419887.3605847096, 'Msol'), SimArray(12017563.859749561, 'Msol'), SimArray(217941497.56393546, 'Msol')
26, 60353030, 0.332660608930801, 12.939524914382183, 576439.19855018472, 24.048208896268275, SimArray(576439.1985501847, 'Msol'), SimArray(9783275.298444547, 'Msol'), SimArray(160950984.27084237, 'Msol')
38, 60352986, 0.332660608930801, 12.939524914382183, 52574.796830594671, 65.265784253810651, SimArray(59006.40677026687, 'Msol'), SimArray(23622387.504961506, 'Msol'), SimArray(103999563.40833783, 'Msol')
58, 60353024, 0.332660608930801, 12.939524914382183, 2829138.7730299546, 43.326617727465973, SimArray(2829138.7730299546, 'Msol'), SimArray(212081.56322922034, 'Msol'), SimArray(85478602.74834296, 'Msol')
153, 60352903, 0.332660608930801, 12.939524914382183, 51798.588865660699, 29.499168835813123, SimArray(58133.82950515563, 'Msol'), SimArray(2069315.9663549683, 'Msol'), SimArray(27854694.589759797, 'Msol')
0, 60352780, 0.369697985375333, 11.991963417953036, 2325792.9804971348, 53.031718916478262, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60354630, 0.369697985375333, 11.991963417953036, 26613.033002795361, 70.597758216793508, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60354626, 0.369697985375333, 11.991963417953036, 551261.71818468964, 70.718112423373199, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60354588, 0.369697985375333, 11.991963417953036, 3264228.0577923344, 70.485587395565432, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60353882, 0.369697985375333, 11.991963417953036, 554556.96322621522, 55.774329861197437, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60353760, 0.369697985375333, 11.991963417953036, 50218.589136819937, 52.18842656455724, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60353759, 0.369697985375333, 11.991963417953036, 50256.597166358719, 52.579732901152632, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60353758, 0.369697985375333, 11.991963417953036, 50347.631301811671, 52.711377215955487, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60353246, 0.369697985375333, 11.991963417953036, 162297.39474808626, 177.51061663271764, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60353219, 0.369697985375333, 11.991963417953036, 3019446.5105152777, 70.340156600251362, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60353166, 0.369697985375333, 11.991963417953036, 9715258.8743819594, 63.907896470583808, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60353135, 0.369697985375333, 11.991963417953036, 1457920.2590632169, 55.433571380723031, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60353030, 0.369697985375333, 11.991963417953036, 577065.17739509325, 28.633944850345646, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60353024, 0.369697985375333, 11.991963417953036, 2829152.0364644718, 47.37577200748823, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60353021, 0.369697985375333, 11.991963417953036, 1421462.503962266, 144.72331577432399, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60352987, 0.369697985375333, 11.991963417953036, 5889565.317173495, 155.31607475581927, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60352986, 0.369697985375333, 11.991963417953036, 55036.984201790219, 69.923210062047247, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60352975, 0.369697985375333, 11.991963417953036, 51810.059664106564, 96.967177664574891, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60352912, 0.369697985375333, 11.991963417953036, 7054964.0648723822, 65.745061534781044, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60352903, 0.369697985375333, 11.991963417953036, 51973.987425094463, 33.33646601652508, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60352867, 0.369697985375333, 11.991963417953036, 2325752.7480790992, 69.43312213932829, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60352860, 0.369697985375333, 11.991963417953036, 224345.67567112661, 94.233788654572137, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60352823, 0.369697985375333, 11.991963417953036, 105700.83443420035, 38.629272319333111, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60352791, 0.369697985375333, 11.991963417953036, 577699.39062226471, 70.274280360021237, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60354631, 0.369697985375333, 11.991963417953036, 200386.93914484468, 70.58206669830453, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
0, 60354650, 0.369697985375333, 11.991963417953036, 501040.38655646169, 70.626673269328577, SimArray(50017965.094354235, 'Msol'), SimArray(305815016608.6731, 'Msol'), SimArray(4915642698345723.0, 'Msol')
1, 60352867, 0.4774430804867512, 9.954490919305544, 2379836.3918387801, 81.316807740106228, SimArray(6864427.753767123, 'Msol'), SimArray(222860280.07620803, 'Msol'), SimArray(2754470206.8135266, 'Msol')
2, 60352780, 0.4774430804867512, 9.954490919305544, 2376892.5725476537, 63.161365593917196, SimArray(5816813.581460471, 'Msol'), SimArray(221809800.97182295, 'Msol'), SimArray(2306955942.9617248, 'Msol')
2, 60353024, 0.4774430804867512, 9.954490919305544, 2831632.9618909424, 60.654900774487587, SimArray(5816813.581460471, 'Msol'), SimArray(221809800.97182295, 'Msol'), SimArray(2306955942.9617248, 'Msol')
2, 60353760, 0.4774430804867512, 9.954490919305544, 50228.96155709483, 63.507399365954953, SimArray(5816813.581460471, 'Msol'), SimArray(221809800.97182295, 'Msol'), SimArray(2306955942.9617248, 'Msol')
2, 60353759, 0.4774430804867512, 9.954490919305544, 50272.019363004547, 63.567368306645371, SimArray(5816813.581460471, 'Msol'), SimArray(221809800.97182295, 'Msol'), SimArray(2306955942.9617248, 'Msol')
3, 60352912, 0.4774430804867512, 9.954490919305544, 7109549.7296285452, 80.377700416063931, SimArray(17210216.486004118, 'Msol'), SimArray(156509834.14508623, 'Msol'), SimArray(2357526575.772584, 'Msol')
3, 60353166, 0.4774430804867512, 9.954490919305544, 9749466.1562311798, 80.527482695568139, SimArray(17210216.486004118, 'Msol'), SimArray(156509834.14508623, 'Msol'), SimArray(2357526575.772584, 'Msol')
4, 60352791, 0.4774430804867512, 9.954490919305544, 3611216.5261738966, 83.172485065753321, SimArray(10380052.824502133, 'Msol'), SimArray(207789603.34512043, 'Msol'), SimArray(2257276323.442297, 'Msol')
4, 60354631, 0.4774430804867512, 9.954490919305544, 200415.26210397028, 82.778523135216687, SimArray(10380052.824502133, 'Msol'), SimArray(207789603.34512043, 'Msol'), SimArray(2257276323.442297, 'Msol')
4, 60354630, 0.4774430804867512, 9.954490919305544, 26614.060573568513, 83.17649439863699, SimArray(10380052.824502133, 'Msol'), SimArray(207789603.34512043, 'Msol'), SimArray(2257276323.442297, 'Msol')
4, 60354626, 0.4774430804867512, 9.954490919305544, 1053758.6509083984, 83.510302658089458, SimArray(10380052.824502133, 'Msol'), SimArray(207789603.34512043, 'Msol'), SimArray(2257276323.442297, 'Msol')
4, 60352986, 0.4774430804867512, 9.954490919305544, 55580.360172614775, 83.262083617893964, SimArray(10380052.824502133, 'Msol'), SimArray(207789603.34512043, 'Msol'), SimArray(2257276323.442297, 'Msol')
4, 60354588, 0.4774430804867512, 9.954490919305544, 3267797.9111926798, 83.177781452272271, SimArray(10380052.824502133, 'Msol'), SimArray(207789603.34512043, 'Msol'), SimArray(2257276323.442297, 'Msol')
5, 60353882, 0.4774430804867512, 9.954490919305544, 559895.88246962288, 68.276210167695524, SimArray(2710915.3381353463, 'Msol'), SimArray(183098262.6530683, 'Msol'), SimArray(1486709218.2863643, 'Msol')
8, 60355401, 0.4774430804867512, 9.954490919305544, 507106.14201142022, 104.00419774215503, SimArray(2642024.383991426, 'Msol'), SimArray(142506435.56056258, 'Msol'), SimArray(1262312740.4677956, 'Msol')
9, 60356516, 0.4774430804867512, 9.954490919305544, 264472.74611522513, 83.140398622140083, SimArray(1462790.26494965, 'Msol'), SimArray(131638756.72553284, 'Msol'), SimArray(1050296896.8092451, 'Msol')
10, 60353246, 0.4774430804867512, 9.954490919305544, 162580.69341973032, 214.80630466017422, SimArray(1075109.5768783367, 'Msol'), SimArray(116665448.60633597, 'Msol'), SimArray(1043709449.4720548, 'Msol')
11, 60352823, 0.4774430804867512, 9.954490919305544, 873377.82045896619, 51.514148306773748, SimArray(1556046.9768348513, 'Msol'), SimArray(122094520.92529157, 'Msol'), SimArray(992909321.5727828, 'Msol')
12, 60352860, 0.4774430804867512, 9.954490919305544, 224414.67316277209, 110.64086893241078, SimArray(2258853.335326915, 'Msol'), SimArray(71207213.3866839, 'Msol'), SimArray(897246511.226515, 'Msol')
14, 60353135, 0.4774430804867512, 9.954490919305544, 1460366.0363882165, 72.470802814739699, SimArray(2404359.6874051485, 'Msol'), SimArray(106113354.69246472, 'Msol'), SimArray(779714828.9699774, 'Msol')
16, 60352975, 0.4774430804867512, 9.954490919305544, 52204.063111718249, 114.06957527399238, SimArray(676680.3456794717, 'Msol'), SimArray(78294541.12291563, 'Msol'), SimArray(643699079.1851014, 'Msol')
17, 60352987, 0.4774430804867512, 9.954490919305544, 5890042.3587016361, 184.38912281592829, SimArray(5896002.819238521, 'Msol'), SimArray(10179858.53242613, 'Msol'), SimArray(568554668.4167095, 'Msol')
20, 60355455, 0.4774430804867512, 9.954490919305544, 5582673.758738582, 203.72285924541848, SimArray(6526108.975987091, 'Msol'), SimArray(10873877.072852997, 'Msol'), SimArray(475234744.3086495, 'Msol')
28, 60353030, 0.4774430804867512, 9.954490919305544, 577790.52147026092, 43.266507070464122, SimArray(577790.5214702609, 'Msol'), SimArray(28444042.670325868, 'Msol'), SimArray(378056200.37097865, 'Msol')
29, 60353021, 0.4774430804867512, 9.954490919305544, 1424693.4766106931, 175.75555371572236, SimArray(1424693.4766106931, 'Msol'), SimArray(24024698.338990204, 'Msol'), SimArray(330743204.4193231, 'Msol')
119, 60352903, 0.4774430804867512, 9.954490919305544, 52362.885832024731, 46.443252620099294, SimArray(58289.42314907034, 'Msol'), SimArray(9298367.489797018, 'Msol'), SimArray(82723808.04678519, 'Msol')
0, 60352780, 0.6424277573762136, 7.9864975196088075, 2383149.3767239726, 81.244091651902082, SimArray(32230752.787232935, 'Msol'), SimArray(296394307444.468, 'Msol'), SimArray(4915528702080161.0, 'Msol')
0, 60353760, 0.6424277573762136, 7.9864975196088075, 50230.388067109328, 82.484486088787051, SimArray(32230752.787232935, 'Msol'), SimArray(296394307444.468, 'Msol'), SimArray(4915528702080161.0, 'Msol')
0, 60353759, 0.6424277573762136, 7.9864975196088075, 50274.60296951991, 80.975785568783635, SimArray(32230752.787232935, 'Msol'), SimArray(296394307444.468, 'Msol'), SimArray(4915528702080161.0, 'Msol')
0, 60353030, 0.6424277573762136, 7.9864975196088075, 578897.90772383893, 69.901075704535984, SimArray(32230752.787232935, 'Msol'), SimArray(296394307444.468, 'Msol'), SimArray(4915528702080161.0, 'Msol')
0, 60353024, 0.6424277573762136, 7.9864975196088075, 2849685.3804980265, 80.870990348775365, SimArray(32230752.787232935, 'Msol'), SimArray(296394307444.468, 'Msol'), SimArray(4915528702080161.0, 'Msol')
1, 60352867, 0.6424277573762136, 7.9864975196088075, 2387667.3446350666, 99.15909035354187, SimArray(11634680.400080547, 'Msol'), SimArray(404253299.75163954, 'Msol'), SimArray(4882637810.620756, 'Msol')
2, 60352986, 0.6424277573762136, 7.9864975196088075, 55589.340623069234, 102.94911509780752, SimArray(15528060.254811864, 'Msol'), SimArray(388035672.29152834, 'Msol'), SimArray(3732253843.145524, 'Msol')
2, 60354631, 0.6424277573762136, 7.9864975196088075, 200434.32829108895, 102.05183537068346, SimArray(15528060.254811864, 'Msol'), SimArray(388035672.29152834, 'Msol'), SimArray(3732253843.145524, 'Msol')
2, 60354630, 0.6424277573762136, 7.9864975196088075, 26614.690932110028, 101.22824790837038, SimArray(15528060.254811864, 'Msol'), SimArray(388035672.29152834, 'Msol'), SimArray(3732253843.145524, 'Msol')
2, 60354588, 0.6424277573762136, 7.9864975196088075, 3282343.9198278598, 103.10736591185008, SimArray(15528060.254811864, 'Msol'), SimArray(388035672.29152834, 'Msol'), SimArray(3732253843.145524, 'Msol')
2, 60352791, 0.6424277573762136, 7.9864975196088075, 4714994.9045058591, 102.95279969356807, SimArray(15528060.254811864, 'Msol'), SimArray(388035672.29152834, 'Msol'), SimArray(3732253843.145524, 'Msol')
3, 60352860, 0.6424277573762136, 7.9864975196088075, 224701.89560046088, 133.82018777889007, SimArray(7243568.759232076, 'Msol'), SimArray(446833776.1301692, 'Msol'), SimArray(3500233989.597094, 'Msol')
4, 60352912, 0.6424277573762136, 7.9864975196088075, 16931129.621445052, 107.46533813431903, SimArray(17728659.8539182, 'Msol'), SimArray(279681358.5862628, 'Msol'), SimArray(3594227166.79058, 'Msol')
6, 60355401, 0.6424277573762136, 7.9864975196088075, 510559.16665939183, 128.36823030446459, SimArray(4472252.840409888, 'Msol'), SimArray(341121566.9589837, 'Msol'), SimArray(2487397544.956119, 'Msol')
7, 60353882, 0.6424277573762136, 7.9864975196088075, 560467.7022902522, 82.616819436501828, SimArray(6375659.222268818, 'Msol'), SimArray(406366066.66902804, 'Msol'), SimArray(2329527423.682596, 'Msol')
8, 60352975, 0.6424277573762136, 7.9864975196088075, 52206.284046196022, 137.58359268449831, SimArray(1194920.4911808087, 'Msol'), SimArray(310152602.9376989, 'Msol'), SimArray(2125520931.8527474, 'Msol')
11, 60356516, 0.6424277573762136, 7.9864975196088075, 273544.46557845484, 97.058064815119991, SimArray(2738088.5914981025, 'Msol'), SimArray(187122023.57246712, 'Msol'), SimArray(1741886882.9432373, 'Msol')
12, 60353135, 0.6424277573762136, 7.9864975196088075, 1478819.6738894505, 101.32649663301456, SimArray(3320090.6592749027, 'Msol'), SimArray(203799334.0969224, 'Msol'), SimArray(1652168327.5621536, 'Msol')
13, 60353246, 0.6424277573762136, 7.9864975196088075, 162594.05356679103, 271.12580844016406, SimArray(2271711.6880611647, 'Msol'), SimArray(148286597.66176742, 'Msol'), SimArray(1372326939.381051, 'Msol')
15, 60352823, 0.6424277573762136, 7.9864975196088075, 882429.56187395414, 73.287853235115264, SimArray(2621317.8407452935, 'Msol'), SimArray(138430618.08281425, 'Msol'), SimArray(1206380268.5342155, 'Msol')
20, 60352987, 0.6424277573762136, 7.9864975196088075, 5892066.358808984, 225.63598739820353, SimArray(5897798.094180833, 'Msol'), SimArray(32314682.029810287, 'Msol'), SimArray(992748361.5134715, 'Msol')
24, 60355455, 0.6424277573762136, 7.9864975196088075, 5585200.4430141374, 258.80203630684434, SimArray(6450592.610328671, 'Msol'), SimArray(12452691.965963047, 'Msol'), SimArray(846498312.3286558, 'Msol')
34, 60353021, 0.6424277573762136, 7.9864975196088075, 1433548.6981375823, 220.41103194525459, SimArray(1433548.6981375823, 'Msol'), SimArray(18874755.82150891, 'Msol'), SimArray(448092623.63798153, 'Msol')
135, 60352903, 0.6424277573762136, 7.9864975196088075, 52952.604381213685, 70.347022659064322, SimArray(64973.291783246095, 'Msol'), SimArray(12188630.33796159, 'Msol'), SimArray(112873832.85662758, 'Msol')
0, 60353030, 0.6558958942651285, 7.862925080196176, 579071.54818739521, 72.322944113568354, SimArray(8658005.881413708, 'Msol'), SimArray(294474325881.9241, 'Msol'), SimArray(4915513656619157.0, 'Msol')
1, 60352780, 0.6558958942651285, 7.862925080196176, 2383251.0630552722, 83.675910979363266, SimArray(29279926.005283013, 'Msol'), SimArray(1454072486.7223008, 'Msol'), SimArray(9695090538.91225, 'Msol')
1, 60353760, 0.6558958942651285, 7.862925080196176, 50230.388067109328, 84.652109444207994, SimArray(29279926.005283013, 'Msol'), SimArray(1454072486.7223008, 'Msol'), SimArray(9695090538.91225, 'Msol')
1, 60353759, 0.6558958942651285, 7.862925080196176, 50274.675503927429, 83.294720547955677, SimArray(29279926.005283013, 'Msol'), SimArray(1454072486.7223008, 'Msol'), SimArray(9695090538.91225, 'Msol')
1, 60353024, 0.6558958942651285, 7.862925080196176, 2850174.3591172327, 83.747783776040606, SimArray(29279926.005283013, 'Msol'), SimArray(1454072486.7223008, 'Msol'), SimArray(9695090538.91225, 'Msol')
2, 60352867, 0.6558958942651285, 7.862925080196176, 2387727.0300903949, 100.72753252181836, SimArray(11633896.096757632, 'Msol'), SimArray(425853405.179369, 'Msol'), SimArray(5051607197.887485, 'Msol')
3, 60352986, 0.6558958942651285, 7.862925080196176, 55594.96722068089, 104.76010786767993, SimArray(16070137.578239286, 'Msol'), SimArray(521385613.6118319, 'Msol'), SimArray(4898202551.626911, 'Msol')
3, 60354631, 0.6558958942651285, 7.862925080196176, 200435.40594514349, 104.30412207303625, SimArray(16070137.578239286, 'Msol'), SimArray(521385613.6118319, 'Msol'), SimArray(4898202551.626911, 'Msol')
3, 60354630, 0.6558958942651285, 7.862925080196176, 26614.690932110028, 102.93762228889814, SimArray(16070137.578239286, 'Msol'), SimArray(521385613.6118319, 'Msol'), SimArray(4898202551.626911, 'Msol')
3, 60354588, 0.6558958942651285, 7.862925080196176, 3283251.1387488465, 104.53050432757064, SimArray(16070137.578239286, 'Msol'), SimArray(521385613.6118319, 'Msol'), SimArray(4898202551.626911, 'Msol')
3, 60352791, 0.6558958942651285, 7.862925080196176, 4723643.9901546249, 104.68299381197939, SimArray(16070137.578239286, 'Msol'), SimArray(521385613.6118319, 'Msol'), SimArray(4898202551.626911, 'Msol')
4, 60352860, 0.6558958942651285, 7.862925080196176, 224703.82985132799, 135.70290566577881, SimArray(7169943.622470312, 'Msol'), SimArray(492496822.66849446, 'Msol'), SimArray(3953687128.7115016, 'Msol')
5, 60352912, 0.6558958942651285, 7.862925080196176, 16933971.533347636, 109.84828573834928, SimArray(17810033.349668976, 'Msol'), SimArray(295065968.56787723, 'Msol'), SimArray(3735362476.155775, 'Msol')
7, 60355401, 0.6558958942651285, 7.862925080196176, 510604.81497985573, 130.56233599025856, SimArray(4610180.404696063, 'Msol'), SimArray(374961576.48133624, 'Msol'), SimArray(2766737953.3967695, 'Msol')
8, 60353882, 0.6558958942651285, 7.862925080196176, 560543.02754544874, 84.712386074298976, SimArray(7888719.229519179, 'Msol'), SimArray(408977661.70549345, 'Msol'), SimArray(2276687635.558271, 'Msol')
9, 60352975, 0.6558958942651285, 7.862925080196176, 52206.308224331864, 139.30729487700748, SimArray(1219557.893732259, 'Msol'), SimArray(330800984.9345927, 'Msol'), SimArray(2270295059.5825686, 'Msol')
12, 60353135, 0.6558958942651285, 7.862925080196176, 1480246.7089148965, 103.72207836300343, SimArray(3313561.852365653, 'Msol'), SimArray(223030365.49806273, 'Msol'), SimArray(1771589216.8001719, 'Msol')
13, 60356516, 0.6558958942651285, 7.862925080196176, 273617.91184709466, 98.680169694689624, SimArray(2786931.902795011, 'Msol'), SimArray(193882424.27290505, 'Msol'), SimArray(1698004554.016745, 'Msol')
14, 60353246, 0.6558958942651285, 7.862925080196176, 162594.30225618824, 275.66016490276508, SimArray(2372421.9734904403, 'Msol'), SimArray(150734316.7699871, 'Msol'), SimArray(1398229095.1032646, 'Msol')
16, 60352823, 0.6558958942651285, 7.862925080196176, 883041.17199813551, 75.260364455664998, SimArray(2715232.983282976, 'Msol'), SimArray(141678993.59904796, 'Msol'), SimArray(1243121354.740916, 'Msol')
