17, 60352987, 0.47744308048675127, 9.954490919305544, 5890042.3587016361, 184.38912281592829
20, 60355455, 0.47744308048675127, 9.954490919305544, 5582673.758738582, 203.72285924541848
28, 60353030, 0.47744308048675127, 9.954490919305544, 577790.52147026092, 43.266507070464122
29, 60353021, 0.47744308048675127, 9.954490919305544, 1424693.4766106931, 175.75555371572236
119, 60352903, 0.47744308048675127, 9.954490919305544, 52362.885832024731, 46.443252620099294
0, 60352780, 0.6424277573762137, 7.9864975196088075, 2383149.3767239726, 81.244091651902082
0, 60353760, 0.6424277573762137, 7.9864975196088075, 50230.388067109328, 82.484486088787051
0, 60353759, 0.6424277573762137, 7.9864975196088075, 50274.60296951991, 80.975785568783635
0, 60353030, 0.6424277573762137, 7.9864975196088075, 578897.90772383893, 69.901075704535984
0, 60353024, 0.6424277573762137, 7.9864975196088075, 2849685.3804980265, 80.870990348775365
1, 60352867, 0.6424277573762137, 7.9864975196088075, 2387667.3446350666, 99.15909035354187
2, 60352986, 0.6424277573762137, 7.9864975196088075, 55589.340623069234, 102.94911509780752
2, 60354631, 0.6424277573762137, 7.9864975196088075, 200434.32829108895, 102.05183537068346
2, 60354630, 0.6424277573762137, 7.9864975196088075, 26614.690932110028, 101.22824790837038
2, 60354588, 0.6424277573762137, 7.9864975196088075, 3282343.9198278598, 103.10736591185008
2, 60352791, 0.6424277573762137, 7.9864975196088075, 4714994.9045058591, 102.95279969356807
3, 60352860, 0.6424277573762137, 7.9864975196088075, 224701.89560046088, 133.82018777889007
4, 60352912, 0.6424277573762137, 7.9864975196088075, 16931129.621445052, 107.46533813431903
6, 60355401, 0.6424277573762137, 7.9864975196088075, 510559.16665939183, 128.36823030446459
7, 60353882, 0.6424277573762137, 7.9864975196088075, 560467.7022902522, 82.616819436501828
8, 60352975, 0.6424277573762137, 7.9864975196088075, 52206.284046196022, 137.58359268449831
11, 60356516, 0.6424277573762137, 7.9864975196088075, 273544.46557845484, 97.058064815119991
12, 60353135, 0.6424277573762137, 7.9864975196088075, 1478819.6738894505, 101.32649663301456
13, 60353246, 0.6424277573762137, 7.9864975196088075, 162594.05356679103, 271.12580844016406
15, 60352823, 0.6424277573762137, 7.9864975196088075, 882429.56187395414, 73.287853235115264
20, 60352987, 0.6424277573762137, 7.9864975196088075, 5892066.358808984, 225.63598739820353
24, 60355455, 0.6424277573762137, 7.9864975196088075, 5585200.4430141374, 258.80203630684434
34, 60353021, 0.6424277573762137, 7.9864975196088075, 1433548.6981375823, 220.41103194525459
135, 60352903, 0.6424277573762137, 7.9864975196088075, 52952.604381213685, 70.347022659064322
0, 60353030, 0.6558958942651287, 7.862925080196176, 579071.54818739521, 72.322944113568354
1, 60352780, 0.6558958942651287, 7.862925080196176, 2383251.0630552722, 83.675910979363266
1, 60353760, 0.6558958942651287, 7.862925080196176, 50230.388067109328, 84.652109444207994
1, 60353759, 0.6558958942651287, 7.862925080196176, 50274.675503927429, 83.294720547955677
1, 60353024, 0.6558958942651287, 7.862925080196176, 2850174.3591172327, 83.747783776040606
2, 60352867, 0.6558958942651287, 7.862925080196176, 2387727.0300903949, 100.72753252181836
3, 60352986, 0.6558958942651287, 7.862925080196176, 55594.96722068089, 104.76010786767993
3, 60354631, 0.6558958942651287, 7.862925080196176, 200435.40594514349, 104.30412207303625
3, 60354630, 0.6558958942651287, 7.862925080196176, 26614.690932110028, 102.93762228889814
3, 60354588, 0.6558958942651287, 7.862925080196176, 3283251.1387488465, 104.53050432757064
3, 60352791, 0.6558958942651287, 7.862925080196176, 4723643.9901546249, 104.68299381197939
4, 60352860, 0.6558958942651287, 7.862925080196176, 224703.82985132799, 135.70290566577881
5, 60352912, 0.6558958942651287, 7.862925080196176, 16933971.533347636, 109.84828573834928
7, 60355401, 0.6558958942651287, 7.862925080196176, 510604.81497985573, 130.56233599025856
8, 60353882, 0.6558958942651287, 7.862925080196176, 560543.02754544874, 84.712386074298976
9, 60352975, 0.6558958942651287, 7.862925080196176, 52206.308224331864, 139.30729487700748
12, 60353135, 0.6558958942651287, 7.862925080196176, 1480246.7089148965, 103.72207836300343
13, 60356516, 0.6558958942651287, 7.862925080196176, 273617.91184709466, 98.680169694689624
14, 60353246, 0.6558958942651287, 7.862925080196176, 162594.30225618824, 275.66016490276508
16, 60352823, 0.6558958942651287, 7.862925080196176, 883041.17199813551, 75.260364455664998
21, 60352987, 0.6558958942651287, 7.862925080196176, 5892296.7004551021, 228.8870195181234
25, 60355455, 0.6558958942651287, 7.862925080196176, 5585200.8851286219, 263.12169032047325
38, 60353021, 0.6558958942651287, 7.862925080196176, 1433775.1712819659, 223.99808607793244
133, 60352903, 0.6558958942651287, 7.862925080196176, 52972.147223010346, 72.528632281311616
0, 60352780, 0.7670080235976815, 6.983808047626766, 5308795.3309318423, 102.05865596925534
0, 60352867, 0.7670080235976815, 6.983808047626766, 2387813.6845292412, 114.05011765189042
0, 60353030, 0.7670080235976815, 6.983808047626766, 581248.35411324515, 93.956312386744301
0, 60353246, 0.7670080235976815, 6.983808047626766, 162601.66622556088, 311.54415586930628
0, 60353760, 0.7670080235976815, 6.983808047626766, 50230.560768079609, 103.07228096721667
0, 60353882, 0.7670080235976815, 6.983808047626766, 560883.12411219778, 98.137640637651316
1, 60352791, 0.7670080235976815, 6.983808047626766, 4770852.5326322364, 119.56708474562723
1, 60354631, 0.7670080235976815, 6.983808047626766, 200489.52352118981, 119.4951649769463
1, 60352986, 0.7670080235976815, 6.983808047626766, 55619.646189333616, 119.36782459957963
1, 60354630, 0.7670080235976815, 6.983808047626766, 26614.830819895953, 119.22496035685552
1, 60354588, 0.7670080235976815, 6.983808047626766, 3291269.5480863117, 119.60069346134269
2, 60352860, 0.7670080235976815, 6.983808047626766, 224829.59760592325, 149.76898929081986
3, 60355401, 0.7670080235976815, 6.983808047626766, 510726.67278448393, 148.9807708151242
4, 60352912, 0.7670080235976815, 6.983808047626766, 16990258.012523405, 130.63739296148063
5, 60352975, 0.7670080235976815, 6.983808047626766, 52207.686378074679, 154.92007335130381
6, 60353135, 0.7670080235976815, 6.983808047626766, 1497698.7360528286, 124.41805712075342
8, 60356516, 0.7670080235976815, 6.983808047626766, 273840.57175405469, 110.27202326284086
10, 60352823, 0.7670080235976815, 6.983808047626766, 890763.36463137995, 92.661073840111854
18, 60352987, 0.7670080235976815, 6.983808047626766, 5895390.1754990323, 255.04519463132075
27, 60355455, 0.7670080235976815, 6.983808047626766, 5585296.3818571465, 299.0880185939813
41, 60353021, 0.7670080235976815, 6.983808047626766, 1435536.7764431124, 253.16542703810296
140, 60352903, 0.7670080235976815, 6.983808047626766, 53105.088975910963, 91.600521281370447
0, 60356516, 0.9353597347076275, 5.992850970580131, 273855.52075004199, 132.15537987120626
0, 60355401, 0.9353597347076275, 5.992850970580131, 510751.81804575637, 180.59581794958549
0, 60353030, 0.9353597347076275, 5.992850970580131, 582135.45682521409, 132.00623402056681
0, 60352903, 0.9353597347076275, 5.992850970580131, 53315.027729400332, 126.33139881034033
0, 60352975, 0.9353597347076275, 5.992850970580131, 52208.888376827817, 181.78346170560465
1, 60353882, 0.9353597347076275, 5.992850970580131, 561074.00704062672, 135.69197168405981
1, 60353760, 0.9353597347076275, 5.992850970580131, 50231.130681281524, 131.7230155928128
1, 60352780, 0.9353597347076275, 5.992850970580131, 5312842.4469175702, 131.92091139001803
1, 60352867, 0.9353597347076275, 5.992850970580131, 2389684.4919679137, 136.42321867890581
2, 60352986, 0.9353597347076275, 5.992850970580131, 55621.252308357209, 144.56546366887909
2, 60354588, 0.9353597347076275, 5.992850970580131, 3298031.6891177418, 145.09542903228069
2, 60354630, 0.9353597347076275, 5.992850970580131, 26615.374827952328, 143.68409761406861
2, 60354631, 0.9353597347076275, 5.992850970580131, 200533.81786604671, 143.48321738782516
2, 60352791, 0.9353597347076275, 5.992850970580131, 4786536.9860634888, 143.63714061664555
3, 60352860, 0.9353597347076275, 5.992850970580131, 225074.91588018378, 179.19719595849921
4, 60352912, 0.9353597347076275, 5.992850970580131, 17022794.101623438, 163.7756653510352
5, 60353135, 0.9353597347076275, 5.992850970580131, 1505792.0837953168, 157.55724054709498
6, 60353246, 0.9353597347076275, 5.992850970580131, 162607.42752992938, 361.87270814799422
9, 60352823, 0.9353597347076275, 5.992850970580131, 894742.89236537996, 121.52565876401823
19, 60352987, 0.9353597347076275, 5.992850970580131, 5904037.4926898619, 293.42690321301768
23, 60355455, 0.9353597347076275, 5.992850970580131, 5585631.0625214679, 353.30637783670966
43, 60353021, 0.9353597347076275, 5.992850970580131, 1438033.3969337619, 296.57936646240393
0, 60352975, 0.9791311795963157, 5.782387457813441, 52208.991997409983, 189.20628397705565
1, 60352780, 0.9791311795963157, 5.782387457813441, 5313179.3381543113, 142.67611039275891
1, 60353760, 0.9791311795963157, 5.782387457813441, 50231.192853630826, 143.11497081443028
1, 60353030, 0.9791311795963157, 5.782387457813441, 582158.44677837752, 142.47292546655729
1, 60352867, 0.9791311795963157, 5.782387457813441, 2389741.9668508223, 140.89895410293963
1, 60352903, 0.9791311795963157, 5.782387457813441, 53329.766030203857, 137.77629437430363
1, 60353882, 0.9791311795963157, 5.782387457813441, 561124.4080917926, 141.38503403254785
2, 60355401, 0.9791311795963157, 5.782387457813441, 510773.86850564147, 189.4809247748658
3, 60354630, 0.9791311795963157, 5.782387457813441, 26615.464632456875, 149.44629194637483
3, 60352986, 0.9791311795963157, 5.782387457813441, 55621.359382958777, 150.66351452742046
3, 60352791, 0.9791311795963157, 5.782387457813441, 4787406.625253343, 150.02351640847002
3, 60354631, 0.9791311795963157, 5.782387457813441, 200539.34429709561, 149.99347129839009
3, 60354588, 0.9791311795963157, 5.782387457813441, 3298304.6948115574, 151.50010421451711
4, 60352860, 0.9791311795963157, 5.782387457813441, 225078.99162308234, 188.06794998503329
5, 60352912, 0.9791311795963157, 5.782387457813441, 17025591.802077632, 173.73571056525023
6, 60353135, 0.9791311795963157, 5.782387457813441, 1505826.3476678198, 166.80681923651855
7, 60353246, 0.9791311795963157, 5.782387457813441, 162610.1769293762, 376.1591614427856
11, 60356516, 0.9791311795963157, 5.782387457813441, 273856.48787547555, 139.50204392162647
13, 60352823, 0.9791311795963157, 5.782387457813441, 894795.39346034452, 129.4291067075095
24, 60352987, 0.9791311795963157, 5.782387457813441, 5912488.9531643186, 303.34141857162206
30, 60355455, 0.9791311795963157, 5.782387457813441, 5585714.6221589269, 367.27724896355335
49, 60353021, 0.9791311795963157, 5.782387457813441, 1439406.1624063079, 307.44618649882278
1, 60352780, 1.177786198707049, 4.994382631661906, 5316660.9897151161, 178.99114192893623
1, 60352867, 1.177786198707049, 4.994382631661906, 2392585.4261541008, 179.16719320576928
1, 60353882, 1.177786198707049, 4.994382631661906, 561161.32465119928, 178.85959831450606
1, 60353760, 1.177786198707049, 4.994382631661906, 50231.645330172956, 178.27824770689116
2, 60355401, 1.177786198707049, 4.994382631661906, 510827.14330095286, 226.49885241758793
2, 60352975, 1.177786198707049, 4.994382631661906, 52213.247349317629, 226.25636659825938
3, 60352860, 1.177786198707049, 4.994382631661906, 225100.17167007725, 226.0782114687334
4, 60352912, 1.177786198707049, 4.994382631661906, 17036780.835436471, 215.79418116088911
5, 60352791, 1.177786198707049, 4.994382631661906, 4791707.9570673201, 181.88944118945199
5, 60354631, 1.177786198707049, 4.994382631661906, 200626.53756296958, 181.51646884375594
5, 60352986, 1.177786198707049, 4.994382631661906, 55622.709904546355, 181.24075089065869
5, 60354630, 1.177786198707049, 4.994382631661906, 26615.963738260976, 181.95985680905383
5, 60354588, 1.177786198707049, 4.994382631661906, 3301675.5966941426, 183.04086148142613
7, 60353135, 1.177786198707049, 4.994382631661906, 1507268.746171582, 209.53787579103889
8, 60353246, 1.177786198707049, 4.994382631661906, 162617.66524344744, 438.86043106826747
11, 60356516, 1.177786198707049, 4.994382631661906, 273865.33016515378, 181.44980020275935
14, 60352823, 1.177786198707049, 4.994382631661906, 895318.30436619103, 167.58045436145176
29, 60352987, 1.177786198707049, 4.994382631661906, 5932652.0263175974, 346.53440338638381
37, 60355455, 1.177786198707049, 4.994382631661906, 5586118.2726827385, 430.50480784210663
62, 60353021, 1.177786198707049, 4.994382631661906, 1440193.1261876707, 356.07384263545435
449, 60353030, 1.177786198707049, 4.994382631661906, 582348.50074214907, 174.64412382279323
958, 60352903, 1.177786198707049, 4.994382631661906, 53334.898703040519, 190.4442247451814
1, 60352780, 1.3023664649288764, 4.604307687945384, 5317961.6905267844, 204.8651906361907
1, 60352867, 1.3023664649288764, 4.604307687945384, 2392921.2121046316, 204.24552058461927
1, 60353760, 1.3023664649288764, 4.604307687945384, 50231.82148516264, 204.48647339879921
1, 60353882, 1.3023664649288764, 4.604307687945384, 561187.07781988708, 204.5501242139735
2, 60355401, 1.3023664649288764, 4.604307687945384, 510857.81499327422, 252.86172671013099
2, 60352975, 1.3023664649288764, 4.604307687945384, 52213.578935180565, 252.65585700483373
3, 60352860, 1.3023664649288764, 4.604307687945384, 225107.54945552751, 252.11446413865448
4, 60353135, 1.3023664649288764, 4.604307687945384, 1507662.3385908843, 238.87544005796653
5, 60352791, 1.3023664649288764, 4.604307687945384, 4797870.5908585666, 202.40365047387084
5, 60352986, 1.3023664649288764, 4.604307687945384, 55624.595799141789, 202.99000876932973
5, 60354631, 1.3023664649288764, 4.604307687945384, 200639.31743477017, 202.91313135946237
5, 60354630, 1.3023664649288764, 4.604307687945384, 26616.54401352111, 203.62514900509586
5, 60354588, 1.3023664649288764, 4.604307687945384, 3304392.832312264, 201.60887687935252
6, 60352912, 1.3023664649288764, 4.604307687945384, 17039113.431453589, 242.55043102111244
10, 60353246, 1.3023664649288764, 4.604307687945384, 162652.89624138418, 478.24250693921795
12, 60352823, 1.3023664649288764, 4.604307687945384, 895600.87078572123, 193.79200132884128
24, 60356516, 1.3023664649288764, 4.604307687945384, 273871.93425025721, 204.98631171885813
30, 60352987, 1.3023664649288764, 4.604307687945384, 5940323.5968424343, 373.15171033771873
35, 60355455, 1.3023664649288764, 4.604307687945384, 5586268.5916072689, 469.57280687682572
59, 60353021, 1.3023664649288764, 4.604307687945384, 1440320.8972735212, 386.15639474455963
1157, 60353030, 1.3023664649288764, 4.604307687945384, 582349.71655697981, 200.43217711868996
2057, 60352903, 1.3023664649288764, 4.604307687945384, 53334.922881176361, 209.27261012734195
1, 60352780, 1.544792928932236, 3.998602770311024, 7715045.4104974456, 258.84590854289337
1, 60353882, 1.544792928932236, 3.998602770311024, 561203.49132010236, 259.20249305774888
1, 60353760, 1.544792928932236, 3.998602770311024, 50232.384490325741, 259.16412204874842
1, 60352903, 1.544792928932236, 3.998602770311024, 53335.095582146641, 256.73026266403133
1, 60353030, 1.544792928932236, 3.998602770311024, 582360.27204028319, 264.31184867780371
1, 60356516, 1.544792928932236, 3.998602770311024, 274020.01497021236, 260.12005482287282
2, 60352912, 1.544792928932236, 3.998602770311024, 17087723.034730718, 299.23199873184365
2, 60353135, 1.544792928932236, 3.998602770311024, 1510981.5130788519, 298.74364727921045
2, 60352860, 1.544792928932236, 3.998602770311024, 225132.47365955805, 302.02359898866268
3, 60352975, 1.544792928932236, 3.998602770311024, 52216.017472880892, 306.74469468320501
3, 60355401, 1.544792928932236, 3.998602770311024, 510980.3359696283, 306.20729315569247
6, 60352986, 1.544792928932236, 3.998602770311024, 55626.782193425504, 244.31398641914936
6, 60352791, 1.544792928932236, 3.998602770311024, 4820020.5265025441, 245.35888171114456
6, 60354588, 1.544792928932236, 3.998602770311024, 3312499.2224320276, 244.64100118871903
6, 60354630, 1.544792928932236, 3.998602770311024, 26618.165675632023, 244.02047245366248
6, 60354631, 1.544792928932236, 3.998602770311024, 200683.58414747182, 245.75936238133892
8, 60353246, 1.544792928932236, 3.998602770311024, 162714.0323848626, 553.50780707045681
10, 60352823, 1.544792928932236, 3.998602770311024, 895728.42081432976, 248.60129921521829
24, 60352987, 1.544792928932236, 3.998602770311024, 5946074.1799346739, 423.77098077923523
29, 60355455, 1.544792928932236, 3.998602770311024, 5586430.4055083804, 545.48745633282931
52, 60353021, 1.544792928932236, 3.998602770311024, 1441637.8457924733, 443.3414989366305
1, 60352780, 1.625601750266745, 3.8305187276564414, 7715153.2864315193, 276.54120833313647
1, 60353882, 1.625601750266745, 3.8305187276564414, 561206.03347838484, 278.38622999360706
1, 60353760, 1.625601750266745, 3.8305187276564414, 50232.412122480986, 276.25161774660921
1, 60352903, 1.625601750266745, 3.8305187276564414, 53335.143938418318, 276.6796396203622
1, 60353030, 1.625601750266745, 3.8305187276564414, 582360.43783321464, 281.89196529899635
1, 60356516, 1.625601750266745, 3.8305187276564414, 274021.12025642215, 275.19531446845298
2, 60352912, 1.625601750266745, 3.8305187276564414, 17102463.131624334, 319.22500965554951
2, 60353135, 1.625601750266745, 3.8305187276564414, 1511457.6703780247, 319.02707239599272
2, 60352860, 1.625601750266745, 3.8305187276564414, 225134.82239275382, 316.73336645667126
3, 60352975, 1.625601750266745, 3.8305187276564414, 52216.349058743828, 327.05994183372263
3, 60355401, 1.625601750266745, 3.8305187276564414, 511008.41023935669, 326.7691889941201
6, 60352986, 1.625601750266745, 3.8305187276564414, 55627.061968997361, 261.24881854033208
6, 60352791, 1.625601750266745, 3.8305187276564414, 4822198.3824502937, 260.46450681659616
6, 60354588, 1.625601750266745, 3.8305187276564414, 3314039.9914084598, 262.4767907834389
6, 60354630, 1.625601750266745, 3.8305187276564414, 26618.298655379134, 261.1584697518839
6, 60354631, 1.625601750266745, 3.8305187276564414, 200692.647494392, 260.70319205014653
8, 60353246, 1.625601750266745, 3.8305187276564414, 162717.76272582059, 577.97489743221865
11, 60352823, 1.625601750266745, 3.8305187276564414, 896226.24172321428, 268.13650207038285
24, 60352987, 1.625601750266745, 3.8305187276564414, 5946685.1821514396, 440.46472504112245
28, 60355455, 1.625601750266745, 3.8305187276564414, 5586483.0171319656, 570.99213098628979
54, 60353021, 1.625601750266745, 3.8305187276564414, 1441691.1205877848, 462.38885311680815
1, 60352780, 1.9488370356047833, 3.2763204694744514, 7715546.7683222014, 351.69966031953072
1, 60353882, 1.9488370356047833, 3.2763204694744514, 561244.22111693269, 353.21736724861057
1, 60353760, 1.9488370356047833, 3.2763204694744514, 50232.512289043749, 351.62485432335637
1, 60353030, 1.9488370356047833, 3.2763204694744514, 582362.48261270276, 352.882569916563
1, 60356516, 1.9488370356047833, 3.2763204694744514, 274036.56663120381, 352.58579223885977
1, 60352823, 1.9488370356047833, 3.2763204694744514, 897309.80905897147, 356.58725820350315
1, 60352903, 1.9488370356047833, 3.2763204694744514, 53335.199202728807, 346.09866732982607
2, 60352912, 1.9488370356047833, 3.2763204694744514, 17168269.219867695, 399.104996878799
2, 60352860, 1.9488370356047833, 3.2763204694744514, 225206.95613401954, 398.56124588649027
2, 60353135, 1.9488370356047833, 3.2763204694744514, 1512304.9827864415, 400.04362717522571
3, 60352975, 1.9488370356047833, 3.2763204694744514, 52217.426712798362, 406.06729732310362
3, 60355401, 1.9488370356047833, 3.2763204694744514, 511145.13414350635, 405.00629983071974
4, 60353246, 1.9488370356047833, 3.2763204694744514, 162741.95467773714, 668.31301677868566
6, 60352986, 1.9488370356047833, 3.2763204694744514, 82251.406885345932, 327.64409796588222
6, 60352791, 1.9488370356047833, 3.2763204694744514, 4860946.1800492862, 328.78071146174079
6, 60354588, 1.9488370356047833, 3.2763204694744514, 3325557.7368860869, 326.12224806696577
6, 60354631, 1.9488370356047833, 3.2763204694744514, 200767.26812962975, 328.62917043284216
22, 60352987, 1.9488370356047833, 3.2763204694744514, 5947886.849318712, 506.53344065222768
25, 60355455, 1.9488370356047833, 3.2763204694744514, 5586537.8393279705, 673.43619916999546
48, 60353021, 1.9488370356047833, 3.2763204694744514, 1441839.2289398951, 536.40354044337857
1, 60352780, 2.154226123163353, 2.9972056906976583, 7715607.7801209809, 402.45567287461171
1, 60353882, 2.154226123163353, 2.9972056906976583, 561256.10294368782, 403.44186426363314
1, 60353760, 2.154226123163353, 2.9972056906976583, 50232.539921198993, 402.53830982129745
1, 60353030, 2.154226123163353, 2.9972056906976583, 582362.59314132377, 404.09365194617271
1, 60356516, 2.154226123163353, 2.9972056906976583, 274039.55090397026, 406.39931691657313
1, 60352903, 2.154226123163353, 2.9972056906976583, 53335.219926845239, 415.40041223213154
2, 60352912, 2.154226123163353, 2.9972056906976583, 17191473.156441316, 453.55669585766566
2, 60352975, 2.154226123163353, 2.9972056906976583, 52217.917183553953, 456.86425740961255
